Srce,Province,PublishedDate,PropertyType,PropertyState,MtTot,Bdroom,Bath,Parking,PriceUF,Link,Description
"propiedades emol","Nunoa","Fecha publicación: 2020-07-07","Aparment","","M2 construidos: 101","Dormitorios: 3","Baños: 2","","6.985 UF","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-nunoa-3-dormitorios-2-banos-codR76458549-6L0-1346.html","Amplio y cómodo departamento de 91 metros cuadrados útiles y 101 metros totales aproximados ubicado en calle Hernán Cortes casi esquina Avenida Pedro de Valdivia entre Avenida Sucre y Diagonal Oriente. Cuenta con 3 amplios dormitorios principal en suit 2 baños completos cocina tradicional equipada y amoblada logia hall de entrada living comedor con salida a terraza con orientación poniente en piso 3. Todos los dormitorios espaciosos y con closets dormitorio principal con salida a terraza cerrada. Todo el departamento con piso flotante baños con piso de cerámica y cocina con piso de porcelanato. Cocina remodelada con muebles de alta calidad y con gran capacidad de almacenaje. Incluye 1 estacionamiento y 1 bodega. Edificio construido en el año 1995 en excelente estado de conservación sello verde sin daños post terremoto. Cuenta con salón de eventos con cocina totalmente equipada y con baños separados para hombres y mujeres. También dispone de bicicletero accesos controlados cámaras de seguridad y conserjería 24/7. Gastos comunes $100.000.- aproximados. Contribuciones $89.000.- trimestral aproximados. Estacionamiento en superficie de uso y goce exclusivo para el departamento. No paga contribuciones (Sin Rol). Posibilidad de arrendar un segundo estacionamiento en el mismo edificio. Gran ubicación en sector de gran plusvalía en el límite de las comunas de Ñuñoa y Providencia. A sólo 10 minutos caminando de las estaciones de Metro Inés de Suárez y de la Estación Ñuñoa. Más información: contacto@hrcorredores.com / +562 2233 2482 / +569 4286 8578 / +569 4406 3973"
"propiedades emol","Nunoa","Fecha publicación: 2020-07-07","Aparment","","M2 construidos: 115","Dormitorios: 4","Baños: 2","","6.700 UF","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-nunoa-4-dormitorios-2-banos-codR88193000-5L0-5534098.html","Se vende... OFERTA UNICA espectacular execlenet ubicacion a 2 cuadras del metro supermercados comercio en el corazon de Ñuñoa muy buena conectividad. Dpto. en 2do piso orientacion sur Oriente recibos juntos iluminados 2 terrazas 4 dormitios piso alfombra 2 baños con cerámica de muro a muro cocina americana amoblada y equipada con logia para incorporar lavadora y secadora año 2009. El edificio cuenta con 12 pisos acceso controlado 24/7 cámaras estacionamientos de visitas lavanderia gimnasio piscina quincho salon de eventos excelente  area de juegos infantiles gastos comunes $140.000 aprox.- Terminaciones Piso baños: cerámica Piso dormitorios: alfombra Características propiedad cocina americana comedor de diario loggia cocina amoblada cocina equipada Características comunidad accesos controlados áreas verdes circuito cerrado de tv citófono estacionamiento de visitas gimnasio juegos infantiles piscina portón eléctrico quincho sala de eventos Gastos Gastos comunes: $ 140.000 Estacionamientos y bodegas Estacionamientos: 1 Bodegas: 1"
"propiedades emol","Nunoa","Fecha publicación: 2020-07-07","Aparment","","M2 construidos: 100","Dormitorios: 4","Baños: 2","","$114.999.990","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-nunoa-4-dormitorios-2-banos-codR76888194-4L0-102032631.html","Venta amplio Departamento Duplex Ubicado en La Villa Olímpica cerca del Unimac  el mismo cuenta con 4 dormitorios todos de buen tamaño 2 banos uno de ellos con jacuzzi  living comedor  logia  terraza emplazado en condominio seguro con acceso por portón eléctrico para el auto  1 puesto de estacionamiento  cerca a Colegios  Super mercado plazas  ferias  fácil locomoción  cercano a estación Metro Nuble ."
"propiedades emol","Nunoa","Fecha publicación: 2020-07-02","Aparment","","M2 construidos: 110","Dormitorios: 3","Baños: 2","","6.443,79 UF","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-nunoa-3-dormitorios-2-banos-codR76917568-7L0-94.html","AP0050 Amplio departamento en Ñuñoa excelente oportunidad!!! A pocos minutos de metros Irarrázaval 3 Dormitorios 2 Baños 2 Estacionamientos y Bodega Gastos Comunes $110.000 Características: 110 m² construidos y 6 m² terraza Hall de entrada 3 dormitorios con closet Amplio living comedor con salida a terraza cerrada Cocina tradicional de gran tamaño Gran dormitorio principal en suite Segundo amplio dormitorio Orientación sur 2 Estacionamiento y bodega Características del Edificio: Estacionamientos de visitas Para obtener más información sobre la propiedad o coordinar una visita favor comunicarse con Marucela Pineda al +569 5749 8039"
"propiedades emol","Nunoa","Fecha publicación: 2020-07-07","Aparment","","M2 construidos: 110","Dormitorios: 3","Baños: 2","","$185.000.000","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-nunoa-3-dormitorios-2-banos-codR76888194-4L0-102033622.html","Aulén Propiedades Amplio departamento en Ñuñoa excelente oportunidad!!! 3 Dormitorios 2 Baños 2 Estacionamientos y Bodega Gastos Comunes $110.000 A pocos minutos de metro Irarrázaval Características: 110 m² construidos y 6 m² terraza Hall de entrada 3 dormitorios con closet Amplio living comedor con salida a terraza cerrada Cocina tradicional de gran tamaño Gran dormitorio principal en suite Segundo amplio dormitorio Orientación sur 2 Estacionamiento y bodega Características del Edificio: Estacionamientos de visitas"
"propiedades emol","Nunoa","Fecha publicación: 2020-07-07","Aparment","","M2 construidos: 110","Dormitorios: 3","Baños: 2","","6.150 UF","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-nunoa-3-dormitorios-2-banos-codR76458549-6L0-1426.html","Hermoso departamento de 110 metros totales y 100 metros útiles aproximados muy cerca de la Plaza Ñuñoa Construcción 2006 gran conectividad cercano a la estación del Metro Chile España (Linea 3) diversidad de comercio supermercados farmacias panaderias teatros cafés plazas e infinidad de entretención en pleno corazón de Ñuñoa. Cuenta con 3 dormitorios principal en suite 2 baños cocina estilo tradicional loggia living comedor y amplia terraza con orientación nororiente. Pisos alfombrados en dormitorios pisos ceramicos en baños cocina y terraza piso flotante en living comedor y pasillos. Edificio equipado con piscina sala de eventos quincho estacionamientos de visita y conserjería 24/7. Incluye un estacionamiento y una bodega Gastos comunes: $ 145.000 aproximados Contribuciones $ 100.000. aproximados. Gran oportunidad! Visítalo lo antes posible! Información suministrada por el dueño. Más información: Hugo López / hlopez@hrcorredores.com / +569 3021 7215 O escríbenos a: contacto@hrcorredores.com / +562 2233 2482 / +569 4286 8578"
"propiedades emol","Nunoa","Fecha publicación: 2020-07-07","Aparment","","Estacionamientos: 1","Dormitorios: 3","Baños: 2","","6.700 UF","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-nunoa-3-dormitorios-2-banos-codR77060557-1L0-937660.html","Vivafeliz Propiedades vende Excelente departamento en Exequiel Fernandez a una cuadra de Macul con Grecia. Extraordinario departamento ubicado en Ñuñoa Cercano a comercios como Portal Ñuñoa al cual se puede llegar caminando restaurantes por Avda Macul o Avda Grecia colegios en general una buena conectividad seis cuadras de la Nueva Estación Estadio Nacional. El Edificio cuenta con áreas verdes Juegos Infantiles gimnasio sala multiuso y Piscina panorámica en último Piso. El acceso es controlado 24 horas del día y cuenta con estacionamientos de visitas. La propiedad tiene 100 mt2 aprox. construidos mas Terraza por todo el alrededor del depto como son los dormitorios y Living de 25mts 2. aprox. La distribución cuanta con tres amplios dormitorios dos baños cocina amoblada y equipada loggia living y comedor amplios pasillo con closet en su largo. Un estacionamientos en subterráneo y bodega en el mismo lugar. Gasto Común $ 150.000.- aprox. Considerar el 2% adicional. Aproveche al oportunidad excelente precio considerando la calidad y ubicación!!."
"propiedades emol","Nunoa","Fecha publicación: 2020-07-07","Aparment","","M2 construidos: 109","Dormitorios: 3","Baños: 2","","6.398 UF","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-nunoa-3-dormitorios-2-banos-codR24095969-0L0-102009115.html","DEPTO AV CONDELL. OPORTUNIDAD INVERSION. VALOR REBAJADO Amplio Departamento en BARRIO ITALIA. Cercano a estación de metro Irarrázaval bancos universidades locomoción y comercio en General. Edificio Condell construcción año 2017 gran equipamiento y excelente calidad de construcción como terminaciones. Departamento piso 3 orientación: oriente Distribución: Living comedor Cocina tradicional equipada sala de estar 3 dormitorios 2 Baños Terrazas. 1 bodega 1 estacionamiento Ventanas y terraza con malla de seguridad. Características comunidad: Acceso controlado piscina jardines salón de eventos sala de cinelounge fogón  quinchos terraza juegos infantiles y estacionamientos de visitas. contacto Leslie Schmidt +56 999188746 contacto@schmidcorredores.cl www.schmidcorredores.cl"
"propiedades emol","Nunoa","Fecha publicación: 2020-07-02","Aparment","","M2 construidos: 100","Dormitorios: 4","Baños: 3","","6.400 UF","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-nunoa-4-dormitorios-3-banos-codR76917568-7L0-55.html","AP014 Tipología: 4 Dormitorios 3 Baños Ubicación: José Domingo Cañas / Exequiel Fernandez Detalles del departamento: 100m2 construidos 10m2 terraza Amplio living comedor y salida a terraza Gran cocina con comedor de diario campana y logia 4 grandes y cómodas piezas con closets 3 de las piezas en sector oriente del departamento 1 pieza en sector poniente puede ser servicio o sala de estar (al lado de la cocina) Orientación Sur-Oriente Características del Edificio: Edificio en condominio seguro y familiar A pasos del metro Chile-España ** Sin estacionamiento ni ascensor ** Gastos Comunes: $90.000 mensual Para obtener más información sobre la propiedad o coordinar una visita favor comunicarse con Natalia Dominguez 9 9138 7038"
"propiedades emol","Nunoa","Fecha publicación: 2020-07-07","House","","M2 construidos: 100","Dormitorios: 5","Baños: 4","","6.500 UF","https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-nunoa-5-dormitorios-4-banos-codR76088255-0L0-49.html","Venta casa Ñuñoa / Holanda Dormitorios 5 Baños 4 Casa de 3 pisos Condominio de 5 casas Estacionamiento 1 Pareada por un lado Contribuciones $ 55.000 Gastos comunes $ 8.000 Orientación N / O/ P Metro Chile España 1 cuadra 981364215"
"propiedades emol","Nunoa","Fecha publicación: 2020-07-07","House","","M2 construidos: 112","Dormitorios: 3","Baños: 2","","6.769 UF","https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-nunoa-3-dormitorios-2-banos-codR76269273-2L0-42027.html","COD 42027/ Casa de 1 piso  a pasos del mall portal Ñuñoa Cuartel Pdi  supermercados. Con Antejardin y patio trasero . Cercana a futura linea 8 de metro Con 250 mt2 de terreno y 112 mt2 construidos ( metraje entregado por el dueño sujeto a confirmación ) . 3 dormitorios 2 baños  living comedor juntos  cocina independiente amoblada. Capacidad de 2 estacionamientos . No deje de visitar !"
"propiedades emol","Providencia","Fecha publicación: 2020-07-07","Aparment","","M2 construidos: 117","Dormitorios: 3","Baños: 2","","6.950 UF","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-providencia-3-dormitorios-2-banos-codR96677950-0L0-102015112.html","EXCELENTE INVERSIÓN PRECIOSO LUMINOSO REMODELADO A PASOS METRO TOBALABA Y BARRIO EL GOLF 6° PISO  ORIENTACIÓN ORIENTE. Hall de entrada living comedor semi separados. Cocina y logia. Pieza y baño de servicio o 4° dormitorio o escritorio. 3 Amplios dormitorios. Pieza de servicio que puede ser planchado o escritorio. 1 Bodega no tiene estacionamiento pero se puede arrendar el actual. Todo el departamento con piso de parquet restaurado."
"propiedades emol","Providencia","Fecha publicación: 2020-07-07","Aparment","","M2 construidos: 105","Dormitorios: 3","Baños: 3","","$195.000.000","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-providencia-3-dormitorios-3-banos-codR86280100-8L0-4588606.html","Hermoso departamento en sector Metro Los Leones. Se ingresa un amplio living-comedor. La Suite es de gran tamaño apto para una cama king y hay espacio suficiente para poner otros muebles tiene walking closet  El otro dormitorio es de buen tamaño . La ´pieza de servicio con colset y baño  estacionamiento bodega. El edificio cuenta con conserjería las 24 horas del día para mayor seguridad. Se recomienda visitar comunicarse al 222314349 Terminaciones Piso baños: cerámica Piso dormitorios: cerámica Características propiedad cocina americana escritorio Características comunidad accesos controlados citófono Gastos Gastos comunes: $ 200.000 Otros suministros internet tv cable wi-fi Estacionamientos y bodegas Estacionamientos: 1 Bodegas: 1"
"propiedades emol","Providencia","Fecha publicación: 2020-07-07","Aparment","","M2 construidos: 100","Dormitorios: 3","Baños: 2","","6.100 UF","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-providencia-3-dormitorios-2-banos-codR76565409-2L0-102001684.html","Departamento en venta con excelente ubicación y conectividad. Recién remodelado y pintado. A pasos de la Universidad Uniacc Barrio Italia Bilbao y Santa Isabel. Al departamento se accede por calle Salvador está emplazado en un segundo piso y cuenta con 3 dormitorios y 2 baños. Tiene un amplio comedor y living con piso parquet. Es parte de un condominio privado seguro con excelente ambiente. La pieza principal mira al jardín común. - Cuenta con un estacionamiento. - Gastos comunes bajos."
"propiedades emol","Providencia","Fecha publicación: 2020-07-07","Aparment","","M2 terreno: 100","Dormitorios: 3","M2 construidos: 100","","6.714 UF","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-providencia-3-dormitorios-codR76063424-7L0-102035488.html","100mts living y comedor juntos piso flotante con salida a terraza orientación Norte cocina amoblada y equipada  logia  3 dormitorios  dormitorios alfombrados principal en suite con wakin-closet con salida a terraza 2 baños  el edificio cuenta con corserjeria  cámaras de seguridad estacionamiento de visita el edificio tiene 10 pisos son 30 departamentos y son 3 departamentos por piso sector residencial tranquilo  tiene plaza grande con juegos para niños a 1 cuadra cerca de supermercados  farmacias  negocios cerca Metro a 4 cuadras bodega n° 3 estacionamiento n° 5"
"propiedades emol","Providencia","Fecha publicación: 2020-07-07","Aparment","","Código corredor: 921547","Dormitorios: 3","M2 construidos: 100","","$170.000.000","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-providencia-3-dormitorios-codR76349891-3L0-921547.html","Especial para familias: Edificio antiguo 100m2 en total. Edificio de muy lindas terminaciones ubicado cercano a plazas Av. Pocuro colegio San Ignacio Club Providencia entre otros. Departamento es amplio dispone de 97m2 útiles (100m2 totales) piso parquet living comedor SEPARADOS 3 dormitorios 2 baños y una bella VISTA. No dispone de Estacionamiento ni bodega. Gastos Comunes: $30.000 aprox. Contribuciones: $65.000 aprox. Teléfonos de Contacto: 56 9 5816 3597/ 56 9 9917 6839"
"propiedades emol","Providencia","Fecha publicación: 2020-07-07","Aparment","","M2 construidos: 110","Dormitorios: 3","Baños: 3","","$195.000.000","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-providencia-3-dormitorios-3-banos-codR96912310-kL0-102028038.html","Departamento de 110 mtrs NO TIENE ESTACIONAMIENTO NI BODEGA Primer piso Contactar a Yany Duarte 997756169 yany@vivaqui.com. Metro Parque Bustamante. Living comedor juntos cocina remodelada 3 dormitorios 3 baños Logia. Gastos Comunes $ 35.000 aprox"
"propiedades emol","Providencia","Fecha publicación: 2020-07-07","Aparment","","M2 construidos: 124","Dormitorios: 3","Baños: 3","","$180.000.000","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-providencia-3-dormitorios-3-banos-codR76538826-0L0-47198.html",".:PROCASA JORGE PABLO CARO PROPIEDADES:. Vende amplio departamento. Hermoso edificio de estilo arquitectónico moderno. Tercer piso con ascensor. Amplios ambientes distribuidos en 124 M2 interiores más una gran terraza de 16 M2 al lado del living comedor y de 3 amplios dormitorios 2 baños gran cocina con loggia y dormitorio y baño de servicios. Vista a grandes árboles hacia el poniente. Piso de parqué en todo el departamento en EXCELENTE ESTADO. Ubicado a pocas cuadras de Providencia acceso a bancos universidades centros médicos colegios servicios y comercio en general. Excelente acceso a locomoción colectiva. Líneas 1 y 6 del Metro Estaciones Pedro de Valdivia e Inés de Suárez."
"propiedades emol","Providencia","Fecha publicación: 2020-07-07","Aparment","","M2 construidos: 100","Dormitorios: 4","Baños: 2","","$130.000.000","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-providencia-4-dormitorios-2-banos-codR76888194-4L0-102034600.html","OPORTUNIDAD! Excelente Hall de entrada Living y comedor juntos con terraza cerrada y vista. 4 dormitorios 2 Baños completos Cocina tradicional amoblada Logia aparte cerrada. Orientación: sur oriente y poniente Vista asegurada a la comuna de Providencia muy luminoso Gastos Comunes $90.000 aproximadamente ( incluyen agua fría) Pisos flotantes de color madera natural. Buenas terminaciones en Baños y cocina Año construido 1971. Está en muy buen estado Ascensores nuevos. El edificio tiene 23 pisos  el departamento está en el piso 11 Tiene estacionamiento para visitas. Excelente ubicación  cercano a supermercados centros comerciales Mall Costanera Center restaurantes bancos  etc. Buenas vías de acceso por Avda Providencia Avda Andres Bello  Costanera Norte y cercano a estación de metro Pedro de Valdivia."
"propiedades emol","Providencia","Fecha publicación: 2020-07-07","Aparment","","M2 construidos: 130","Dormitorios: 4","Baños: 2","","6.975 UF","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-providencia-4-dormitorios-2-banos-codR96912310-kL0-102028205.html","ID 28.205 EXCELENTE Departamento sector Providencia / Diego de Velásquez 4° PISO SIN ASCENSOR. Contactar a PATRICIA LILLO +569 51796821 / 222175555 mail: patricial@vivaqui.com Distribución: Hall de entrada amplio living y comedor con salida a terraza. Cocina tradicional equipada con loggia y despensa pieza de servicio. Cuatro dormitorios tres de ellos muy amplios. Todo el Depto. con parquet. Gastos comunes $ 85.000.- incluye agua potable. Recomiendo visitar."
"propiedades emol","Providencia","Fecha publicación: 2020-07-07","Aparment","","M2 construidos: 140","Dormitorios: 4","Baños: 2","","5.700 UF","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-providencia-4-dormitorios-2-banos-codR79857120-6L0-102185949.html","BUEN DEPARTAMENTO ANTIGUO CON PARQUET 4 DORMITORIOS Y DOS BAÑOS COMPLETOS TIENE UNA TERRAZA TIPO PASILLO ENTREGA INMEDIATA."
"propiedades emol","Providencia","Fecha publicación: 2020-07-07","Aparment","","M2 construidos: 110","Dormitorios: 3","Baños: 3","","$198.000.000","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-providencia-3-dormitorios-3-banos-codR96912310-kL0-102027877.html","Departamento de 110 mtrs Primer piso Contactar a Yany Duarte 997756169 yany@vivaqui.com. Metro Parque Bustamante. Living comedor juntos cocina remodelada 3 dormitorios 3 baños Logia. NO TIENE ESTACIONAMIENTO NI BODEGA Gastos Comunes $ 35.000 aprox"
"propiedades emol","Providencia","Fecha publicación: 2020-07-07","Aparment","","M2 construidos: 100","Dormitorios: 3","Baños: 2","","$200.000.000","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-providencia-3-dormitorios-2-banos-codR86280100-8L0-4934232.html","Inmediato metro los Leones excelente departamento luminoso ubicación regia. El edificio cuenta con conserjería las 24 horas del día para mayor seguridad. Se recomienda visitar comunicarse al 22 231-4349 / 231-3541 Gastos Gastos comunes: $ 110.000 Estacionamientos y bodegas Estacionamientos: 1 Bodegas: 1"
"propiedades emol","Providencia","Fecha publicación: 2020-07-07","Aparment","","M2 construidos: 102","Dormitorios: 3","Baños: 2","","$161.000.000","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-providencia-3-dormitorios-2-banos-codR76349891-3L0-934631.html","Espacioso Departamento en Providencia (3 Dorm). Situado en sector familiar con áreas verdes colegios y locomoción colectiva a poca distancia. Cuenta con 105m2 en total 3 dormitorios y 2 baños living comedor separados y cocina independiente. Gastos Comunes: $23.000 aprox. Contribuciones: $72.000 aprox. Teléfonos de Contacto: 56 9 5816 3597/ 56 9 9917 6839"
"propiedades emol","Providencia","Fecha publicación: 2020-07-07","Aparment","","M2 construidos: 112","Dormitorios: 4","Baños: 2","","$195.000.000","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-providencia-4-dormitorios-2-banos-codR76987575-1L0-102005245.html","Hausy Lowcost Inmobiliario Compra por una tarifa fija de $2.890.000 iva incluido. ¡¡AHORRA con hausy!! Visita esta propiedad con nuestro Tour Virtual 360° en el siguiente link: http://www.hausy.cl/5245 Espectacular departamento de los años 60 ubicado en un oasis de Providencia. Muy tranquilo a pasos de metro Los Leones. 4 dormitorios y 2 baños. 2 baños remodelados. Principal con bañera hidromasaje. Piso de parquet en todo el departamento. Amplio living comedor muy iluminado y con parquet en perfecto estado. Vista hacia jardín interior. Cocina cerrada con salida a living comedor. Encimera y horno eléctrico. 3 amplios dormitorios con closet y orientación hacia el oriente. Muy tranquilos e iluminados. Cuarto dormitorio u oficina. Estacionamiento cubierto en superficie. Gastos comunes $150.000 Contribuciones $144.000 Para mayor información contacto@hausy.cl o llama al 569 3139 3122 https://www.instagram.com/hausy.cl/"
"propiedades emol","Providencia","Fecha publicación: 2020-07-07","Aparment","","M2 construidos: 127","Dormitorios: 4","Baños: 3","","6.990 UF","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-providencia-4-dormitorios-3-banos-codR76458549-6L0-1467.html","Cómodo departamento de 127 metros totales a sólo 4 cuadras del Metro Inés de Suárez. Cuenta con 3 dormitorios 2 baños completos más dormitorio y baño de servicio que puede ser usado como escritorio o cuarto dormitorio. Hall de entrada cocina tradicional amoblada con logia living comedor juntos con salida a terraza con orientación norte. Dormitorio principal también con salida a terraza. Todos los dormitorios con closets. Pisos de cerámica en todo el departamento. Superficie útil: 106 metros cuadrados más 21 metros de terrazas aproximados. Incluye 1 estacionamiento de uso y goce exclusivo en superficie y techado y 1 bodega de 4 metros cuadrados aproximados en subterráneo. Edificio de 4 pisos construido en el año 1981 con 4 departamentos por piso sin ascensor. Cuenta con conserjería diurna citófonos y portón eléctrico. Accesos pasillos y escaleras amplias y cómodas. Gastos comunes: $80.000.- aproximados. Contribuciones: $125.000.- aproximados. Excelente oportunidad para vivir en un barrio seguro cerca de todo tipo de comercio servicios restaurantes cafés parques colegios Metro y con gran conectividad con toda la ciudad. Más información: contacto@hrcorredores.com / +562 2233 2482 / +569 4586 8578"
"propiedades emol","Providencia","Fecha publicación: 2020-07-07","Aparment","","M2 construidos: 128","Dormitorios: 3","Baños: 3","","6.700 UF","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-providencia-3-dormitorios-3-banos-codR24095969-0L0-102009407.html","Amplio y luminoso departamento de tres dormitorios y dos baños mas baño de servicio living y comedor juntos loggia cuenta con estacionamiento techado y gran parque interior. Se aceptan mascotas. Gastos comunes $165.000 incluye agua caliente. Ubicado en Ricardo Lyon N°660 3 piso de 111 metros cuadrados incluye amplia terraza."
"propiedades emol","Providencia","Fecha publicación: 2020-07-07","Aparment","","M2 construidos: 117","Dormitorios: 4","Baños: 2","","6.982 UF","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-providencia-4-dormitorios-2-banos-codR76039513-7L0-102708541.html","Departamento subdividido y con dos contratos de arrendamiento vigentes. Especial para inversionistas. En total tiene Cuatro Dormitorios y Dos Baños. Dos Living Comedor y Dos Cocinas. Ambos departamentos con: Entrada independiente. Dos Dormitorios y Un Baño c/u. Living Comedor (uno con Balcón). Cocina. Hermosa vista al Parque Balmaceda y Plaza de la Aviación. Piso de Parquet. Ventanales Dobles. Contactar a: Fernando López Tarrés 99 332 6022 - 22 761 3000 - FLopez@CorredoresAsociados.cl"
"propiedades emol","Providencia","Fecha publicación: 2020-07-07","Aparment","","M2 construidos: 114","Dormitorios: 3","Baños: 2","","$120.000.000","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-providencia-3-dormitorios-2-banos-codR76888194-4L0-102035213.html","Amplio departamento años 70 Torres Carlos Antúnez 100 m2 ubicado en un 6to piso consta de hall de entrada 4 dormitorios 2 baños living comedor clóset de pasillos y en dormitorios cocina independiente calefont nuevo piso flexit de la época buena luz natura. La mejor ubicación en Providencia cercano a todo lo necesario a pasos metro Pedro de Valdivia. Departamento en regulares condiciones de terminaciones (para remodelar). No tiene estacionamiento ni bodega. El edificio cuenta con conserjería 24 hrs acceso controlado y cámaras de vigilancia además de locales comerciales en todo su planta baja. Superficies aproximadas deben corroborarse."
"propiedades emol","Providencia","Fecha publicación: 2020-07-07","Aparment","","M2 construidos: 100","Dormitorios: 4","Baños: 3","","$165.000.000","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-providencia-4-dormitorios-3-banos-codR77026612-2L0-899441.html","Esplendido departamento antiguo en muy buen estado piso de madera ventanas originales con vitrales postigos de metal en las ventanas living-comedor separados pieza y baño de servicio 25.000 gasto común incluye agua ocho piso ascensor en excelente estado portero 24 hrs"
"propiedades emol","Providencia","Fecha publicación: 2020-07-07","Aparment","","M2 construidos: 112","Dormitorios: 3","Baños: 2","","$175.000.000","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-providencia-3-dormitorios-2-banos-codR96912310-kL0-102028516.html","Departamento GRANDE año 1976 con remodelación en cocina ampliada y baños ventanas todas termopanel piso parquet en edificio de 4 pisos sin ascensor. Contacto Eugenia Bocchi 973371285 email eugeniab@vivaqui.com Distribución: Living - comedor amplio terraza 3 dormitorios todos buenos espacios el principal en suite 2 baños. Un estacionamiento para auto pequeño. Orientación: Nor Oriente Conserjería diurna. No hay estacionamiento de visitas. ID28516"
"propiedades emol","Providencia","Fecha publicación: 2020-07-07","House","","M2 construidos: 125","Dormitorios: 7","Baños: 1","","6.500 UF","https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-providencia-7-dormitorios-1-bano-codR76565409-2L0-101003097.html","Casa en Zona Típica de Bellavista en barrio consolidado. Excelente ubicación Salvador Donoso cercano a Av. Bellavista y a todo el comercio del sector clínicas colegios locomoción colectiva etc. La casa tiene una antigüedad de aproximadamente 88 años y tiene 125m2 construido que no está regularizado. Orientación Nor Oriente. La casa cuenta con 7 talleres de pintura 4 talleres en el primer piso y 3 talleres en el segundo piso o altillo. Tiene una cocina un baño y un patio interior al cual convergen todas las salas de talleres. La casa es de adobe con estructura de madera con tabiques interiores tipo vulcanita. Está en buen estado de conservación. En las salas de talleres el piso es de madera cerámica en cocina y baños. Ventanas con marcos de madera originales. El Consejo de Monumentos Nacionales será responsable de supervisar cualquier proyecto de intervención en la casa para obtener el permiso de la Dirección de Obras Municipales cuando corresponda. La casa no cuenta con estacionamiento ni bodega."
"propiedades emol","Las Condes","Fecha publicación: 2020-07-07","Aparment","","M2 construidos: 104","Dormitorios: 3","Baños: 2","","6.800 UF","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-las-condes-3-dormitorios-2-banos-codR76132685-6L0-2579.html","104/9 mts aprox 3 dormitorios piso de madera 2 baños living-comedor juntos piso cerámica cocina logia calefacción por radiadores terraza vista despejada un estacionamiento y una bodega. 4 departamentos por piso. orientación sur (cocina y tercer dormitorio) y oriente (2 dormitorios living terraza) Celular : 945573465"
"propiedades emol","Las Condes","Fecha publicación: 2020-07-07","Aparment","","M2 construidos: 103","Dormitorios: 4","Baños: 3","","6.500 UF","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-las-condes-4-dormitorios-3-banos-codR76088255-0L0-109.html","Se vende excelente departamento en Colón con Hernando de Magallanes. Construido en 1993. Ubicado en cuarto piso de edificio de diez pisos. Sólo cuatro departamentos por piso Orientación oriente Tres dormitorios dos baños principal en suite con walk-in closet y bow-window. Pieza y baño de servicio. Amplia Terraza sin interferencias cocina tradicional con gran loggia. Estacionamiento techado amplio en superficie y buen tamaño de bodega situada al lado. Recibos luminosos sector muy tranquilo sin ruidos con movilización cercana comercio de barrio supermercados colegios etc. De superficie son 103 m2. útiles y 9 m2. de terraza. CONTACTAR : Carlos Monzó Calvo 981364215 cmonzo@italprop.cl"
