Srce,Province,PublishedDate,PropertyType,PropertyState,MtTot,Bdroom,Bath,Parking,PriceUF,Link,Description
"icasas","Las Condes","","Aparment","","110m2","3 Dormitorios","3 Baños","","UF 6.900","https://www.icasas.cl/propiedad/445211","Departamento 110mtr2 3 dormitorios 3 baños orientación oriente piso 15 hermosa vista despejada 1 estacionamiento y 1 bodega piso flotante en todo el departamento sector rotonda atenas seguridad 24 horas gastos comunes $80. 000 aprox. Contribuciones $100. 000 aprox. Seguridad 24 hrs. Easybroker id: eb ez1248"
"icasas","Las Condes","","Aparment","","120m2","4 Dormitorios","3 Baños","","UF 6.900","https://www.icasas.cl/propiedad/412126","Excelente departamento en residencial ubicación de la comuna de las condes. Hall de acceso amplio living comedor con terraza incorporada. Cocina de buen tamaño con loggia. Tres dormitorios (principal en suite) dos baños completos más dormitorio y baño de servicio. Un estacionamiento y una bodega. Edificio con conserjería las 24 horas estacionamientos de visita sala de juegos solo dos departamentos por piso. Gastos comunes: $90. 000 aprox."
"icasas","Las Condes","","Aparment","","103m2","4 Dormitorios","3 Baños","","UF 6.500","https://www.icasas.cl/propiedad/441887","Se vende excelente departamento en colón con hernando de magallanes. Construido en 1993. Ubicado en cuarto piso de edificio de diez pisos. Sólo cuatro departamentos por piso orientación oriente tres dormitorios dos baños principal en suite con walk in closet y bow window. Pieza y baño de servicio. Amplia terraza sin interferencias cocina tradicional con gran loggia. Estacionamiento techado amplio en superficie y buen tamaño de bodega situada al lado. Recibos luminosos sector muy tranquilo sin ruidos con movilización cercana comercio de barrio supermercados colegios etc. De superficie son 103 m2. Útiles y 9 m2. De terraza. Contactar : carlos monzó calvo cmonzo@italprop. Cl"
"icasas","Las Condes","","Aparment","","103m2","3 Dormitorios","2 Baños","","UF 5.710,97","https://www.icasas.cl/propiedad/409936","Vista real al oriente departamento de 3 dormitorios living comedor cocina 2 baños y amplio balcón ( a la salida del dormitorio y del living) dormitorios con buen espacio al igual que el living comedor piso flotante. Solo baño y cocina piso cerámico torre 3 depto 204 piso 20 cercano a parques supermercados centro de urgencia centros comerciales colegios jardines al frente del colegio simón bolívar y de locomoción colectiva. A pasos del líder y de la clínica cordillera. Contactar a corredor a cargo: victor ureta ponce correo electrónico: victoruretaponce@gmail. Com fono:"
"icasas","Las Condes","","House","","200m2","3 Dormitorios","1 Baño","","UF 5.327,92","https://www.icasas.cl/propiedad/431795","Hogar de 3 dormitorios living comedor cocina baño y amplio ante jardín piso flotante toda la casa solo baño y cocina piso cerámica departamento interior: 3 dormitorios living comedor cocina y baño. Cercano a consultorio anibal ariztia clínica cordillera centro de urgencia centros comerciales parques jardines. A pasos del portal la reina supermercados y colegios a minutos del mall plaza los dominicos y metro los dominicos locomoción colectiva a la puerta. Contactar a corredor a cargo: victor ureta ponce correo electrónico: victoruretaponce@gmail. Com fono:"
"icasas","Las Condes","","House","","192m2","3 Dormitorios","1 Baño","","UF 6.094,03","https://www.icasas.cl/propiedad/372752","Casa de 3 dormitorios living comedor cocina baño. Sector residencial amplio estacionamiento a pasos mall plaza los dominicos locomoción colectiva cercano a metro (los dominicos) parques  supermercados clínica cordillera centro de urgencia y consultorio anibal ariztia seguridad las 24hrs. Contactar a corredor a cargo: victor ureta ponce correo electrónico: victoruretaponce@gmail. Com fono:"
"icasas","Las Condes","","House","","333m2","3 Dormitorios","1 Baño","","UF 6.094,03","https://www.icasas.cl/propiedad/372751","Hogar de 3 dormitorios living comedor cocina baño gran patio terraza. Cercano a colegios supermercados consultorio anibal ariztia clínica cordillera centro de urgencia centros comerciales parques jardines. A minutos del mall plaza los dominicos y metro los dominicos locomoción colectiva a la puerta seguridad rondando las 24hrs del día. Contactar a corredor a cargo: victor ureta ponce correo electrónico: victoruretaponce@gmail. Com fono:"
"icasas","Las Condes","","House","","160m2","3 Dormitorios","1 Baño","","UF 6.094,03","https://www.icasas.cl/propiedad/446379","Casa de 3 dormitorios living comedor cocina baño y amplio ante jardín todo el hogar piso cerámica solo dormitorios piso cercano a consultorio anibal ariztia clínica cordillera centro de urgencia centros comerciales colegios supermercados parques y jardines a pasos de locomoción colectiva y del mall plaza los dominicos a minuto del metro los dominicos. Contactar a corredor a cargo: victor ureta ponce correo electrónico: victoruretaponce@gmail. Com fono:"
"icasas","Las Condes","","House","","112m2","4 Dormitorios","2 Baños","","UF 5.571,68","https://www.icasas.cl/propiedad/381438","Casa con ampliaciones solo contado sector vital apoquindo paul harris pequeño antejardin con dos estacionamientos techados living comedor juntos baño cocina buen tamaño patio con bodega. Sótano acústico para músicos 2° piso liviano 4 dormitorios baño completo con luz natural. . Contactar a yany duarte yany@vivaqui. Com"
"icasas","Las Condes","","House","","150m2","3 Dormitorios","1 Baño","","UF 6.268,14","https://www.icasas.cl/propiedad/447655","Casa en avda colon 3 dormitorios mas living comedor cocina."
"icasas","Las Condes","","House","","270m2","3 Dormitorios","1 Baño","","UF 6.790,49","https://www.icasas.cl/propiedad/375139","Casa de 3 dormitorios living comedor cocina baño amplio estacionamiento (capacidad máxima 3 autos) cercano a mall plaza los dominicos supermercados colegios clínica cordillera centro de urgencia a pasos de locomoción colectiva y estación de metro los dominicos seguridad las 24hrs. Contactar a corredor a cargo: victor ureta ponce correo electrónico: victoruretaponce@gmail. Com fono:"
