Srce,Province,PublishedDate,PropertyType,PropertyState,MtTot,Bdroom,Bath,Parking,PriceUF,Link,Description
"toctoc","Nunoa","27-06-2020","Aparment","TBD","109 m²","4","3","TBD","UF  6.500","https://www.toctoc.com/propiedades/compracorredorasr/departamento/nunoa/campus-oriente-chile-espana/1370622?o=resultado_lista_seo_info","EXCELENTE CONECTIVIDAD !! 4 Dormitorios - 3 Baños - 2 ESTACIONAMIENTOS - Bodega. Cómodo y luminoso departamento ideal para remodelar con excelente distribución que permite independencia en sus espacios. Ubicado en hermoso y tranquilo sector entre el limite de Ñuñoa y Providencia. Próximo al Metro Chile España Plaza Ñuñoa  Campus Oriente Supermercados Farmacias Verduleria al alcance de todo permitiendo una tranquila vida de barrio. Edificio de 9 pisos Año 2006. Hall de Entrada a espacioso Living Comedor con salida a terraza. Cocina cuadrada amoblada conexión a lavadora. Pasillo divisor a Dormitorios principal en suite con walking closet otros dormitorios con buena capacidad amplios closet. Piscina Sala de Eventos Lavandería Gimnasio Juegos de niños Bicicletero Estacionamiento de visitas Seguridad 24/7 Circuito cerrado de TV. Medidas aproximadas.Gastos comunes $180.000 Coordinar al +56998290590"
"toctoc","Nunoa","22-05-2020","Aparment","TBD","120 m²","3","3","TBD","UF  6.965","https://www.toctoc.com/propiedades/compracorredorasr/departamento/nunoa/luminoso-y-amplio-dpto-cercano-a-plaza-nunoa/1483832?o=resultado_lista_seo_info","Luminoso Dpto a pasos de Plaza Ñuñoa- 3 dormitorios principal en suite y walk in closet- 3 baños- Terraza- Piso flotante- Amplia cocina cerrada con comedor de diario y logia- 4 Dptos. Por piso- Orientación Oriente- 2 Estacionamientos- 1 Bodega El edificio cuenta con:- Piscina- Ascensores- Sala Multiuso con cocina- Gimnasio- Areas Verdes- Juegos para niños.www.InviertePropiedades.comContacto Reservas y Más Información:www.inviertepropiedades.com/properties/luminoso-y-amplio-dpto-cercano-a-plaza-nunoa-nunoa-region-metropolitanaInvierte Propiedades Código: 3003Nombre del Ejecutivo: Nicole TeranTelefono Ejecutivo: 977795089"
"toctoc","Nunoa","29-05-2020","Aparment","TBD","100 m²","4","2","TBD","UF  4.900","https://www.toctoc.com/propiedades/compracorredorasr/departamento/nunoa/jose-pedro-alessandri-rodrigo-de-araya-nuevo-los-alerces/1433683?o=resultado_lista_seo_info","Procasa Araneda & Aguiar (COD. 45222) - Amplio y cómodo departamento en piso bajo de 4 dormitorios y 2 baños sin vecinos a los lados cuenta con luminoso living-comedor juntos y cocina independiente con loggia. Se vende con 1 estacionamiento en superficie. Ubicado en un tercer piso con orientación al Nor-Oriente y con excelente conectividad por la avenida Jose Pedro Alessandri cercano al Metro Estadio Nacional (Línea 6) y con locomoción a la puerta. Sector con colegios comercio bancos restaurantes. GG/CC: $75000. Contribuciones $ 50.000. ¡IDEAL PARA FAMILIAS!"
"toctoc","Nunoa","14-04-2020","Aparment","TBD","106 m²","4","2","TBD","$  120.000.000","https://www.toctoc.com/propiedades/compracorredorasr/departamento/nunoa/villa-olimpica-precio-conversable/1280238?o=resultado_lista_seo_info","Impecable Departamento Duplex muy espacioso en perfectas condiciones recién pintado excelente ubicación y conectividad a tan sólo pasos del metro ñuble supermercados panadería ferretería colegios plazasetc. Éste departamento cuenta con de 4 dormitorios 2 baños living comedor terraza pequeña pasillo cocina americana Sin Bodega y estacionamiento comun Gastos comunes 25 mil aproximadamente incluye agua caliente. Coordine su visita. Para coordinar una visita puedes contactarnos de la siguiente forma escribirnos al email contacto@mfmpropiedades.cl o al Fono/WhatsApp +56 9 7776 6655 / +56 9 6575 1507 / +56 9 6575 1429 de lunes a domingo. No deje de ver nuestros testimonios en http://www.mfmpropiedades.cl/testimonios. www.mfmpropiedades.cl"
"toctoc","Nunoa","22-04-2020","Aparment","TBD","105 m²","4","3","TBD","UF  6.500","https://www.toctoc.com/propiedades/compracorredorasr/departamento/nunoa/irarrazaval-los-cerezos/1279134?o=resultado_lista_seo_info","Edificio Moderno ubicado en una calle residencial a pasos de Irárrazaval cerca de centros comerciales y Mall servicios  áreas verdes  culturales y patrimoniales colegios supermercados conectividad acceso a lineas del Metro barrio tranquilo y seguro. Vigilancia en conserjería 24/7. Edificio de 26 pisos estacionamientos para visitas con 3 modernos ascensores. Este edificio tiene sala multiuso para adultos sala de juegos sala multiuso para niños y una sala de cine y reuniones piscina. Cuatro dormitorios tres baños cocina cerrada terrazas en el living y dormitorio en suite. Con 1 estacionamiento y 1 bodega. Edificio Los Cerezos es un proyecto pensado y desarrollado con un diseño moderno con terminaciones de alta calidad en sus distintos departamentos se destaca sus muebles de cocina de moderno diseño  enchapados en madera y cubierta de granito  cocina encimera y campana de acero inoxidable  vanitorios con cubierta de mármol . La vista despejada permite tener una buena referencia de los atractivos del sector."
"toctoc","Nunoa","26-04-2020","Aparment","TBD","110 m²","3","2","TBD","UF  6.500","https://www.toctoc.com/propiedades/compracorredorasr/departamento/nunoa/oportunidad-se-vende-comodo-departamento-3-h-2-b/1466573?o=resultado_lista_seo_info","Se vende espectacular y amplio departamento con excelente ubicación en calle Jorge Washington a dos cuadras de Plaza Ñuñoa. Muy bien conectado a transporte servicios esparcimiento y tranquilidad. Orientación poniente sexto piso. Cuenta con 3 dormitorios 2 baños habitación principal con balcón walk-in closet amplia cocina con comedor de diario y logia. Estacionamiento subterráneo. Agende su visita"
"toctoc","Nunoa","30-06-2020","Aparment","TBD","106 m²","4","0","TBD","UF  6.300","https://www.toctoc.com/propiedades/compracorredorasr/departamento/nunoa/metro-chile-espana-jose-pedro-alelessandri/1507335?o=resultado_lista_seo_info","Atractivo y Amplio departamento Duplex a pasos Metro Chile España 100/3 Mt2 Primer Nivel: Amplio Living Comedor con salida a terraza 3 dormitorios de exelente tamaño ppal en Suite 2 Baños ppal con Ventilaciòn Natural Cocina Amoblada con Conexiòn a Lavadora Segundo Nivel: Una Gran Sala Estar 1 Dormitorio de Exelente Tamaño 1 Baño con Ventilaciòn Natural Estacionamiento de Uso y Goce Conserje y seguridad 24 Hrs Contacto: Nicolás Pedemonte. Asesor Inmobiliario Grupo Inovo."
"toctoc","Nunoa","30-06-2020","Aparment","TBD","0 m²","3","2","TBD","UF  6.900","https://www.toctoc.com/propiedades/compracorredorasr/departamento/nunoa/metro-nuble/1507459?o=resultado_lista_seo_info","Iluminado Departamento con excelente ubicación en calle San Eugenio. Cercano a comercio y supermercados. Excelente estado de conservación. Gran conectividad y cercanía a estación de Metro Ñuble. Gran Terraza exclusiva con vista panorámica . Características: Orientación Sur. Living - comedor. 3 dormitorios ( dormitorio principal en suite). 2 baños (1 en suite). cubiertas baños en marmol. Cocina equipada amoblada. Cubiertas cocina en granito. Piso porcelanato. Gran Terraza con vista panorámica despejada a la cordillera y al sur. Calefacción por piso radiante. Ventanas Termopanel 1 Estacionamiento. 1 Bodega. Características Edificio: Edificio con excelentes accesos amplio y buenas terminaciones. 12 pisos en total. Año construcción 2018 Áreas verdes. Piscina Quinchos. Bicicleteros. Sala de eventos. Estacionamientos de visita. Seguridad 24 hrs."
"toctoc","Nunoa","19-04-2020","Aparment","TBD","0 m²","3","2","TBD","UF  6.950","https://www.toctoc.com/propiedades/compraparticularsr/departamento/nunoa/avenida-ossa-con-simon-bolivar-nunoa/1462274?o=resultado_lista_seo_info","Se vende o arrienda excelente depto ubicación insuperable en sector de plaza egaña tres dormitorios cocina independiente dos estacionamientos 1 bodega a pasos de línea 4 (Simón Bolívar) y línea 3 (Plaza Egaña). Mall cines restaurantes varias vías de acceso vial. Piscina panorámica gimnasio salón multiuso. Gran oportunidad por cambio de ciudad.7000 UF de venta 1000 ufs menos q cualquier similar.650 mil (24 UF) en arriendo mensual más gastos comunes."
"toctoc","Nunoa","29-05-2020","Aparment","TBD","110 m²","3","2","TBD","UF  6.500","https://www.toctoc.com/propiedades/compracorredorasr/departamento/nunoa/metro-villa-frei-simon-bolivar-diagonal-ote/919443?o=resultado_lista_seo_info","Procasa Araneda & Aguiar - Cod 28058) Amplio departamento de 3 dormitorios y 2 baños. Ubicado en tranquilo sector de calles arboladas con excelente conectividad al resto de la ciudad por avenidas Simon Bolivar Diagonal Oriente y Montenegro. Se distribuye en dormitorio principal con 1 baño en suite walk-in closet 2 dormitorios amplios 1 baño completo luminoso living-comedor junto cocina independiente loggia y terraza de vista despejada al Norte. Se vende con 1 estacionamiento en superficie y 1 bodega en subterráneo. Edificio con hermosas áreas verdes y en sus alrededores cuenta con destacados colegios supermercados restaurantes y comercios de barrio."
"toctoc","Nunoa","15-05-2020","Aparment","TBD","110 m²","3","2","TBD","UF  6.150","https://www.toctoc.com/propiedades/compracorredorasr/departamento/nunoa/brown-sur-plaza-nunoa-irarrazaval/1404772?o=resultado_lista_seo_info","Hermoso departamento de 110 metros totales y 100 metros útiles aproximados muy cerca de la Plaza Ñuñoa Construcción 2006 gran conectividad cercano a la estación del Metro Chile España (Linea 3) diversidad de comercio supermercados farmacias panaderias teatros cafés plazas e infinidad de entretención en pleno corazón de Ñuñoa. Cuenta con 3 dormitorios principal en suite 2 baños cocina estilo tradicional loggia living comedor y amplia terraza con orientación nororiente. Pisos alfombrados en dormitorios pisos ceramicos en baños cocina y terraza piso flotante en living comedor y pasillos. Edificio equipado con piscina sala de eventos quincho estacionamientos de visita y conserjería 24/7. Incluye un estacionamiento y una bodega Gastos comunes: $ 145.000 aproximados Contribuciones $ 100.000. aproximados. Gran oportunidad! Visítalo lo antes posible! Información suministrada por el dueño. Más información: Hugo López / hlopez@hrcorredores.com / +569 3021 7215 O escríbenos a: contacto@hrcorredores.com / +562 2233 2482 / +569 4286 8578"
"toctoc","Nunoa","29-05-2020","Aparment","TBD","100 m²","3","2","TBD","UF  6.440","https://www.toctoc.com/propiedades/compracorredorasr/departamento/nunoa/los-cerezos/1441059?o=resultado_lista_seo_info","Departamento en venta en el excelente barrio de ñuñoa cercano a metro villa frei parques comercio restaurantes y colegios entre av Irarrazaval y OtawaCaracterísticas - Amplio living comedor - 3 dormitorios piso flotante con espacio a camas matrimoniales con closet - 2 baños - Cocina amoblada piso cerámico independiente y logia- 2 terrazas amplias - 1 estacionamiento- 1 bodega- Ubicado piso 2 de 22 orientacion- Gastos ComunesOtrosPiscinasala de eventossala de juegos gimnasioáreas verdes."NADIE EN EL MUNDO VENDE MAS BIENES RAICES QUE REMAX""
"toctoc","Nunoa","21-05-2020","Aparment","TBD","110 m²","4","3","TBD","UF  6.783","https://www.toctoc.com/propiedades/compracorredorasr/departamento/nunoa/irarrazabal-pedro-torres/859790?o=resultado_lista_seo_info","PROCASA Cristian Vial ofrece lindo Departamento en excelente estado ubicado a 2 cuadras de Plaza Ñuñoa. 4 dormitorios 3 baños Terraza hacia la cordillera. PiscinaQuincho Sala de eventos. Cerca de Supermercados Colegios Akros Manuel de Salas. Cercano a Próxima estación de Metro. parquesLocomoción Restauranes. Coordinar Visita!!!"
"toctoc","Nunoa","05-05-2020","Aparment","TBD","100 m²","3","2","TBD","UF  6.700","https://www.toctoc.com/propiedades/compracorredorasr/departamento/nunoa/departamento-3-dormitorios-jose-domingo-canas/1472155?o=resultado_lista_seo_info","Aproveche solo 1% comisión de corretaje Edificio año 2016 sólido en Av. José Domingo Cañas 2000 En un sector privilegiado de ÑUÑOA 100 metros totales Orientación Norte Gastos Comunes $120.000 Contribuciones $88.000 Precio venta 6.700 UF piso 2 3 dormitorios (uno en suite con Walk in closet) 2 baños completos Terraza en suite y living Cocina amoblada y equipada Calefacción Bodega subterránea Estacionamiento Quincho Salas de evento espaciosa e iluminada Piscina enorme Terraza Gimnasio Estacionamientos de visitas Excelente conectividad"
"toctoc","Nunoa","23-06-2020","Aparment","TBD","0 m²","4","3","TBD","UF  6.950","https://www.toctoc.com/propiedades/compracorredorasr/departamento/nunoa/av-ricardo-lyon-capitan-orella/1350763?o=resultado_lista_seo_info","Procasa Aleida Lama Propiedades. Amplio departamento de hermoso diseño ubicado en excelente sector de Ñuñoa a 5 min caminando de Metro Ñuñoa y a dos cuadras de supermercado Lider. Presenta 4 dormitorios 3 baños dormitorio principal en suite y walk in closet. Cuenta con dos terrazas una de ellas en dormitorio principal. Presenta cocina independiente totalmente equipada. incluye ademas full dependencias como piscina gimnasio sala multiuso entre otros. Cercana a farmacias bancos y comercio en general. Excelente oportunidad que no puede dejar de visitar."
"toctoc","Nunoa","15-04-2020","Aparment","TBD","101 m²","3","2","TBD","UF  6.985","https://www.toctoc.com/propiedades/compracorredorasr/departamento/nunoa/hernan-cortes-av-pedro-de-valdivia/1341760?o=resultado_lista_seo_info","Amplio y cómodo departamento de 91 metros cuadrados útiles y 101 metros totales aproximados ubicado en calle Hernán Cortes casi esquina Avenida Pedro de Valdivia entre Avenida Sucre y Diagonal Oriente. Cuenta con 3 amplios dormitorios principal en suit 2 baños completos cocina tradicional equipada y amoblada logia hall de entrada living comedor con salida a terraza con orientación poniente en piso 3. Todos los dormitorios espaciosos y con closets dormitorio principal con salida a terraza cerrada. Todo el departamento con piso flotante baños con piso de cerámica y cocina con piso de porcelanato. Cocina remodelada con muebles de alta calidad y con gran capacidad de almacenaje. Incluye 1 estacionamiento y 1 bodega. Edificio construido en el año 1995 en excelente estado de conservación sello verde sin daños post terremoto. Cuenta con salón de eventos con cocina totalmente equipada y con baños separados para hombres y mujeres. También dispone de bicicletero accesos controlados cámaras de seguridad y conserjería 24/7. Gastos comunes $100.000.- aproximados. Contribuciones $89.000.- trimestral aproximados. Estacionamiento en superficie de uso y goce exclusivo para el departamento. No paga contribuciones (Sin Rol). Posibilidad de arrendar un segundo estacionamiento en el mismo edificio. Gran ubicación en sector de gran plusvalía en el límite de las comunas de Ñuñoa y Providencia. A sólo 10 minutos caminando de las estaciones de Metro Inés de Suárez y de la Estación Ñuñoa. Más información: contacto@hrcorredores.com / +562 2233 2482 / +569 4286 8578 / +569 4406 3973"
"toctoc","Nunoa","22-06-2020","Aparment","TBD","116 m²","3","2","TBD","UF  6.443,79","https://www.toctoc.com/propiedades/compracorredorasr/departamento/nunoa/avda-salvador-avenida-grecia/1498224?o=resultado_lista_seo_info","AP0050 Amplio departamento en Ñuñoa excelente oportunidad!!! A pocos minutos de metros Irarrázaval 3 Dormitorios 2 Baños 2 Estacionamientos y Bodega Gastos Comunes $110.000 Características: 110 m² construidos y 6 m² terraza Hall de entrada 3 dormitorios con closet Amplio living comedor con salida a terraza cerrada Cocina tradicional de gran tamaño Gran dormitorio principal en suite Segundo amplio dormitorio Orientación sur 2 Estacionamiento y bodega Características del Edificio: Estacionamientos de visitas Para obtener más información sobre la propiedad o coordinar una visita favor comunicarse con Marucela Pineda al +569 5749 8039"
"toctoc","Nunoa","07-05-2020","Aparment","TBD","101 m²","3","2","TBD","UF  6.985","https://www.toctoc.com/propiedades/compracorredorasr/departamento/nunoa/hernan-cortes-ricardo-lyon/1418582?o=resultado_lista_seo_info","Departamento de 101 metros totales aproximados en excelente ubicación en calle Hernán Cortes entre Ricardo Lyon y Avenida Pedro de Valdivia. Cuenta con 3 amplios dormitorios principal en suit 2 baños completos cocina tradicional equipada y amoblada logia hall de entrada living comedor con salida a terraza con orientación poniente en piso 3. Todos los dormitorios espaciosos y con closets dormitorio principal con salida a terraza cerrada. Todo el departamento con piso flotante baños con piso de cerámica y cocina con piso de porcelanato. Cocina remodelada con muebles de alta calidad y con gran capacidad de almacenaje. Incluye 1 estacionamiento y 1 bodega. Posibilidad de arrendar un segundo estacionamiento. Edificio construido en el año 1995 en excelente estado de conservación sello verde sin daños post terremoto. Cuenta con salón de eventos con cocina totalmente equipada y con baños separados para hombres y mujeres. También dispone de bicicletero accesos controlados cámaras de seguridad y conserjería 24/7. Gastos comunes $100.000.- aproximados. Contribuciones $89.000.- trimestral aproximados. Estacionamiento en superficie de uso y goce exclusivo para el departamento. No paga contribuciones (Sin Rol). Posibilidad de arrendar un segundo estacionamiento en el mismo edificio. Gran ubicación en sector de gran plusvalía en el límite de las comunas de Ñuñoa y Providencia. A sólo 10 minutos caminando de las estaciones de Metro Inés de Suárez y de la Estación Ñuñoa. Más información: contacto@hrcorredores.com / +562 2233 2482 / +569 4286 8578 / +569 4406 3973"
"toctoc","Nunoa","18-06-2020","Aparment","TBD","9.088 m²","3","2","TBD","UF  6.200","https://www.toctoc.com/propiedades/compracorredorasr/departamento/nunoa/duble-almeyda/1499957?o=resultado_lista_seo_info","VENTA DEPARTAMENTO ÑUÑOA DUBLÉ ALMEYDA Cómodo departamento estratégicamente ubicado La propiedad consta de hall de distribución living comedor extendido a la terraza cocina equipada logia 3 dormitorios. Dormitorio principal en suite con walk in closet. Baño compartido Escritorio Áreas secas piso flotante. áreas húmedas piso de porcelanato Calefacción por losa radiante 90.88 mts2 totales Edificio año 2007 Estacionamiento Bodega Orientación: Oriente Gastos comunes $ 130.000 incluye agua caliente El edificio tiene estacionamientos de visitas sala de eventos quincho piscina lavandería gimnasio PRECIO DE VENTA UF 6200"
"toctoc","Nunoa","06-05-2020","Aparment","TBD","0 m²","3","2","TBD","$  185.000.000","https://www.toctoc.com/propiedades/compracorredorasr/departamento/nunoa/avenida-salvador-suarez-mujica/1410252?o=resultado_lista_seo_info","www.procasa.cl Av Salvador // Suarez Mujica. Edificio cercano a bancos  restaurantes farmacias supermercados colegios a 12 minutos caminando al metro irarrazaval excelente locomoción. El departamento esta distribuido en tres dormitorios y dos baños cocina independiente. gastos comunes 100.000 aprox cuenta con dos estacionamientos."
"toctoc","Nunoa","22-06-2020","Aparment","TBD","110 m²","4","3","TBD","UF  6.400","https://www.toctoc.com/propiedades/compracorredorasr/departamento/nunoa/exequiel-fernandez-jose-domingo-canas/1495025?o=resultado_lista_seo_info","AP014 Tipología: 4 Dormitorios 3 Baños Ubicación: José Domingo Cañas / Exequiel Fernandez Detalles del departamento: 100m2 construidos 10m2 terraza Amplio living comedor y salida a terraza Gran cocina con comedor de diario campana y logia 4 grandes y cómodas piezas con closets 3 de las piezas en sector oriente del departamento 1 pieza en sector poniente puede ser servicio o sala de estar (al lado de la cocina) Orientación Sur-Oriente Características del Edificio: Edificio en condominio seguro y familiar A pasos del metro Chile-España ** Sin estacionamiento ni ascensor ** Gastos Comunes: $90.000 mensual Para obtener más información sobre la propiedad o coordinar una visita favor comunicarse con Natalia Dominguez 9 9138 7038"
"toctoc","Nunoa","05-05-2020","Aparment","TBD","110 m²","3","2","TBD","$  168.000.000","https://www.toctoc.com/propiedades/compracorredorasr/departamento/nunoa/nunoa/1459469?o=resultado_lista_seo_info","Estupendo Departamento en sector residencial de Ñuñoa . Hall de entrada Recibos amplios con salida a terraza agradable e iluminada 3 dormitorios Ppal. en suite otro baño. 100 m2 ( aprox )utiles y 10 en terraza Pieza de servicio con baño loggia. Calefacción por losa.1 Estacionamiento 1 bodega 2 ascensores . Orientación Oriente. Agradables jardines. Excelente conectividad."
"toctoc","Nunoa","28-06-2020","Aparment","TBD","103 m²","3","3","TBD","UF  6.426","https://www.toctoc.com/propiedades/compracorredorasr/departamento/nunoa/simon-bolivar-estrella-solitaria/815471?o=resultado_lista_seo_info","Procasa Cristian Vial Vende hermoso Departamento en segundo piso orientación nor poniente en tranquilo Barrio de la comuna de Ñuñoa. 3 Dormitorios. 3 baños. Terraza. Estacionamiento Bodega. Piso Flotante Conserjería 24 horas. Cercanos a supermercados farmacias café ferias libres parques frente a Gimnasio Sport Life. Buena Locomoción  metro. gastos comunes aproximados en $60.000 No dejar de Visitar!!!!"
"toctoc","Nunoa","14-04-2020","Aparment","TBD","133 m²","5","3","TBD","UF  5.370","https://www.toctoc.com/propiedades/compracorredorasr/departamento/nunoa/vic-mackena/1323312?o=resultado_lista_seo_info","Gran depto. De 133 mts 5 dormitorios 3 baños y bodega.Dormitorio principal en suite Amplios closet y buena iluminación.Cocina amoblada con instalación para lavadoraEdificio de 4 pisos del año 1950Excelente ubicación en plena esquina de Vicuña Mackena con Irarrazabal a pasos del metro.Muy buena conectividad cercano a supermercados bancos y comercio en generalGasto común de $32.000 incluye agua caliente"
"toctoc","Nunoa","09-06-2020","Aparment","TBD","110 m²","3","2","TBD","UF  6.700","https://www.toctoc.com/propiedades/compracorredorasr/departamento/nunoa/metro-nunoa/1463066?o=resultado_lista_seo_info","OPORTUNIDAD!! 3 Dormitorios- 2 Baños - Sala de Estar - Estacionamiento - Bodega. Este edificio se encuentra emplazado en hermosas áreas verdes que nos invita a una agradable vida en familia. Hall de entrada a cómodo living comedor con salida a terraza ( capacidad de un estar ) vista totalmente despejada. Cocina amoblada y equipada comedor de diario logia independiente. Sala de Estar que interactua con los dormitorios Principal en suite con Walking closet salida a balcón baño con ventana. Otros dormitorios del mismo tamaño capacidad cama de plaza y media cómodos closet. Todas las áreas comunes para disfrutar con amigos Gran parque con juegos Piscina de niños y adultos 2 Salas de eventos equipadas Gimnasio Lavandería. Club House ( casa independiente para realizar todo tipo de eventos) Excelente conectividad a pasos del Metro Supermercados Farmacias Restaurantes y avenidas principales que permiten un rápido desplazamiento. medidas proporcionadas por el dueño. VISITELO!!"
"toctoc","Nunoa","23-06-2020","Aparment","TBD","106 m²","3","2","TBD","UF  6.200","https://www.toctoc.com/propiedades/compracorredorasr/departamento/nunoa/se-vende-departamento-metro-nunoa/1413778?o=resultado_lista_seo_info","Se vende amplio departamento en estratégica ubicación a pasos del metro Ñuñoa se encuentra en un segundo piso con orientación sur oriente de superficie total de 106 m2. El inmueble cuenta con tres dormitorios uno principal con baño en suite; dos de igual tamaño con baño completo compartido cocina amoblada con logia living comedor con piso flotante y terrazas. Además cuenta con calefacción central un estacionamiento una bodega y consejería 24/7. El edificio dispone de estacionamientos de visita piscina zona de juego para niños lavandería gimnasio sala de eventos y ascensores. +56 9 7217 5679 GASTOS COMUNES $200.000"
"toctoc","Nunoa","09-06-2020","Aparment","TBD","129 m²","3","2","TBD","UF  6.090","https://www.toctoc.com/propiedades/compracorredorasr/departamento/nunoa/jose-domingo-canas-metro-nunoa-remodelado/1420041?o=resultado_lista_seo_info","Cómodo y Luminoso Departamento Totalmente Remodelado Ubicado en la Comuna de Ñuñoa Cercano a Comercios Restaurantes Bancos Parques Vida de Barrio a cuadras de Metro Ñuñoa o Monseñor Eyzaguirre. Cuenta con Hall de Entrada  Gran Living y comedor separado con salida a terraza  Cocina integrada Amoblada y Equipada. Pasillo Divisor que Invita a 3 Amplios Dormitorios Todos con Espaciosos Closets y pequeñas terraza independientes  Piso Parquet y Ventanales Termopaneles Polarizados en todo el Departamento 1 Baños completo y uno de visita. Edificio de 4 Pisos con Ascensor y Lindo Parque. Conserjeria todos los día desde las 07:00 a 17:00 hrs. Sin estacionamiento  sin bodega. Metros son Proporcionados por el Dueño. ¡¡¡ No Deje de Visitar !!!"
"toctoc","Nunoa","26-06-2020","Aparment","TBD","108 m²","3","2","TBD","UF  7.000","https://www.toctoc.com/propiedades/compracorredorasr/departamento/nunoa/francisco-de-villagra-finas-terminaciones-almagro/1182731?o=resultado_lista_seo_info","¡¡¡ DEPARTAMENTO FINAS TERMINACIONES ( ALMAGRO ) !!! 3 Dormitorios - 2 Baños - Estacionamiento - Bodega. Comodidad y ubicación privilegiada éste precioso departamento se encuentra próximo a Metro y Mall Plaza Egaña Ademas de Comercios Restaurantes Colegios Supermercados Etc. Excelente Conectividad. Espacioso Acogedor y muy Iluminado Departamento Cuenta con Hall de entrada con puerta divisora que permite una buena distribución a las dependencias Todas las Ventanas Termopanel Cocina Independiente Amoblada y Equipada mas Comedor de Diario y Loggia Cerrada. Home Office 3 Dormitorios Principal en Suite mas Baño completo con Luz Natural otros 2 Dormitorios de igual tamaño cómodos closet Baño de Visitas Estacionamiento y Bodega. Edificio Cuenta con Seguridad 24/7 Circuito Cerrado de TV Citofono Alarma Botón de Pánico Estacionamientos de Visitas Piscina y 2 Quinchos en Azotea con Vista Panorámica 2 Salas de Eventos Lavandería Gimnasio Bicileteros Sala de Juegos para Niños Plaza de Juegos y Lindas Áreas Verdes. Metros son Proporcionados por la Dueña ...} ¡¡¡ No Deje de Visitar !!!"
"toctoc","Nunoa","25-04-2020","Aparment","TBD","0 m²","3","2","TBD","$  159.000.000","https://www.toctoc.com/propiedades/compracorredorasr/departamento/nunoa/jorge-washington-simon-bolivar/1466168?o=resultado_lista_seo_info","PROCASA//Departamento ideal para familia a pasos de plaza Ñuñoaexcelente sector. Linda vista. Departamento con hall de entrada living comedor con salida acogedora terraza amplia cocina logia tres dormitorios principal en suite (baño con luz natural)con salida a terraza dos baños. Un estacionamiento y una bodega juntos."
"toctoc","Nunoa","11-03-2020","House","TBD","0 m²","5","1","TBD","UF  6.838","https://www.toctoc.com/propiedades/compracorredorasr/casa/nunoa/pasaje-las-brumas/1441154?o=resultado_lista_seo_info","Casa en Villa Frei 100 m2 construidos y 220 m2 de terreno 5 dormitorios y logia piso de cerámica estacionamiento para 3 0 4 autos amplio living comedor y dormitorios piso de cerámica en toda la casa.Todos los espacios de esta propiedad son amplios cómodos y funcionales lo cual la hace muy acogedora. Esta casa tiene una excelente conectividad cercana al metro Grecia y metro Los Orientales entre Américo Vespucio y Av Grecia rodeada de colegios supermercados bancos centros comerciales y con todos los servicios esenciales.Dentro de la comuna son terrenos con la mayor plusvalía ideal para inversionistas para negocios y para familias.bien situado en una zona bien comunicada muy cerca de la parada de metro la parada de locomoción. Para mayor comodidad la vivienda se encuentra muy cerca de centro hospitalario centros educativos zona comercial supermercados bancos y con todos los servicios esenciales."
"toctoc","Nunoa","30-06-2020","House","TBD","100 m²","3","1","TBD","$  120.000.000","https://www.toctoc.com/propiedades/compracorredorasr/casa/nunoa/casa-en-venta-3-dormitorios-villa-los-jardines-sector-ramon-cruz-nunoa/1507450?o=resultado_lista_seo_info","FRAGUI Propiedades VENDE : Casa de 1 Piso. Living Comedor Juntos muy Iluminado con Piso Cerámico . Amplia Cocina 3 Dormitorios con Piso Cerámico. Baño Completo en Pasillo. Antejardin Patio trasero . Entrada de Vehiculo . Cercano a Locomoción  Áreas Verdes Colegios Consultorio Supermercados . Disponibilidad Inmediata !! Precio Conversable -- Consultas al +56974093147  +56999933665 y Via Whatsapp"
"toctoc","Nunoa","07-09-2019","House","TBD","102 m²","4","2","TBD","$  200.000.000","https://www.toctoc.com/propiedades/compracorredorasr/casa/nunoa/casa-en-nunoa/1312362?o=resultado_lista_seo_info","Se vende casa muy acogedora de dos pisos ubicada en la comuna de Ñuñoa cercano a Providencia y a pasos de dos estaciones de metro de la Línea 4 en el sector de Emilia Téllez con García Moreno. El primer piso contiene cocina una habitación de servicio con baño una cocina de mediano tamaño con despensa tipo walking closet sala de estar y comedor así como antejardín estacionamiento para dos vehículos (uno techado) y una bodega. El segundo piso se compone de tres habitaciones cada una con un amplio closet así como baño completo. Es una propiedad que se encuentra actualmente habitada por lo que no se requiere adecuaciones para que sea utilizada sin desmedro que permite realizar variadas remodelaciones a gusto del comprador. Se encuentra ubicada a un gran número de servicios y parques en un barrio tranquilo y muy seguro."
"toctoc","Nunoa","05-05-2020","House","TBD","0 m²","4","3","TBD","$  180.000.000","https://www.toctoc.com/propiedades/compracorredorasr/casa/nunoa/simon-bolivar-holanda/1459197?o=resultado_lista_seo_info","Acogedora casa en condominio en sector Plaza Ñuñoa. Buena conectividad a pasos de centros comerciales Hall de entrada living-comedor baño de visitas. Cocina con comedor de diario. Sevicios. 2ºpiso: Dormitorio principal en suite un dormitorio y un baño. 3ºpiso: dos dormitorios. 1 Estacionamiento. La casa no tiene patio."
