Srce,Region,Province,PublishedDate,PropertyType,PropertyState,Age,Stage,Delivery,CommonExpnsCLP,Floor,ForInvestment,MtTot,MtUtil,Bdroom,Bath,Parking,Storage,Pool,PriceUF,Link
"portal inmobiliario","rm","las condes","14/07/2020","house","usada","-16","Done","-16","-16","-16","N","535","222","6","4","0","1","0","20700","https://www.portalinmobiliario.com/mlc-536703071-francisco-bulnes-correa-camino-las-flores-_jm#position=8&type=item&tracking_id=80a09653-d0f7-462c-9904-57b70c848f49"
"portal inmobiliario","rm","maipu","14/07/2020","house","usada","-16","Done","-16","-16","-16","N","400","280","4","2","1","0","0","8680","https://www.portalinmobiliario.com/venta/casa/maipu-metropolitana/5719046-estupenda-casa-uso-comercial-a-pasos-de-plaza-de-maipu-uda#position=28&type=item&tracking_id=899a6560-e6fb-4d7c-bb74-45dba959a9b2"
"portal inmobiliario","rm","la florida","07/10/2020","house","usada","-16","Done","-16","-16","-16","N","160","70","3","1","3","0","0","2430","https://www.portalinmobiliario.com/venta/casa/la-florida-metropolitana/5657198-avenida-santa-raquel-cale-maria-elena-uda#position=16&type=item&tracking_id=ac4823f1-03b4-45d9-bcc5-a324c9c742ad"
"portal inmobiliario","rm","maipu","17/07/2020","house","usada","-16","Done","-16","-16","-16","N","174","156","4","2","1","0","0","4305","https://www.portalinmobiliario.com/venta/casa/maipu-metropolitana/5723488-metro-santiago-bueras-maipu-uda#position=23&type=item&tracking_id=3f70ceb4-e245-4142-840a-4cc3a2a2e3b0"
"portal inmobiliario","rm","macul","07/08/2020","house","usada","-16","Done","-16","-16","-16","N","135","58","3","1","1","0","0","3993","https://www.portalinmobiliario.com/venta/casa/macul-metropolitana/5708532-departamental-exequiel-fernandez-uda#position=28&type=item&tracking_id=cce6de3d-c3d9-4787-80c3-08f8f46edd44"
"portal inmobiliario","rm","penalolen","14/07/2020","house","usada","-16","Done","-16","-16","-16","N","308","140","5","4","2","0","1","8544","https://www.portalinmobiliario.com/venta/casa/penalolen-metropolitana/5718769-acueductocasagrande-uda#position=50&type=item&tracking_id=899a6560-e6fb-4d7c-bb74-45dba959a9b2"
"portal inmobiliario","rm","colina","14/07/2020","house","usada","-16","Done","-16","150000","-16","N","1060","306","6","5","0","0","1","17500","https://www.portalinmobiliario.com/venta/casa/colina-metropolitana/5719051-video-tour-disponible-condominio-los-bosques-piedra-roja-uda#position=27&type=item&tracking_id=899a6560-e6fb-4d7c-bb74-45dba959a9b2"
"portal inmobiliario","rm","lo barnechea","14/07/2020","house","usada","-16","Done","-16","-16","-16","N","560","208","5","4","2","0","0","17800","https://www.portalinmobiliario.com/mlc-536675994-camino-la-villa-int-lo-barnechea-santiago-chile-_jm#position=36&type=item&tracking_id=899a6560-e6fb-4d7c-bb74-45dba959a9b2"
"portal inmobiliario","rm","lo barnechea","13/07/2020","house","usada","-16","Done","-16","-16","-16","N","1000","292","4","4","1","1","1","21400","https://www.portalinmobiliario.com/venta/casa/lo-barnechea-metropolitana/5716043-colegio-mayflower-c_255502-uda#position=28&type=item&tracking_id=b9c10bd7-fd61-4925-8b49-e51d922ac9ec"
"portal inmobiliario","rm","las condes","13/07/2020","house","usada","-16","Done","-16","-16","-16","Y","220","149","3","2","1","1","0","13900","https://www.portalinmobiliario.com/venta/casa/las-condes-metropolitana/5716608-del-inca-jorge-vi-c_256268-uda#position=24&type=item&tracking_id=34ef2732-2a41-4d55-bca9-fdf8ef776161"
"portal inmobiliario","rm","nunoa","17/07/2020","house","usada","-16","Done","-16","-16","-16","N","150","100","4","2","0","0","0","8000","https://www.portalinmobiliario.com/venta/casa/nunoa-metropolitana/5723378-casa-en-venta-perfecta-ubicacion-miguel-claro-sucre-maiten-propiedades-uda#position=32&type=item&tracking_id=3f70ceb4-e245-4142-840a-4cc3a2a2e3b0"
"portal inmobiliario","rm","las condes","14/07/2020","house","usada","-16","Done","-16","-16","-16","Y","296","126","5","3","0","1","0","11300","https://www.portalinmobiliario.com/venta/casa/las-condes-metropolitana/5718395-iv-centenario-virgilio-figueroa-uda#position=21&type=item&tracking_id=90191e6d-16fb-4ded-afc6-7b5e654ccd98"
"portal inmobiliario","rm","vitacura","13/07/2020","house","usada","-16","Done","-16","-16","-16","N","350","280","6","3","0","0","1","22000","https://www.portalinmobiliario.com/venta/casa/vitacura-metropolitana/5717202-tivoli-club-de-polo-uda#position=17&type=item&tracking_id=cbbdbfc8-2725-4f16-bfcb-02f709261ce2"
"portal inmobiliario","rm","quilicura","17/07/2020","house","usada","-16","Done","-16","-16","-16","N","70","54","2","1","1","1","0","2083","https://www.portalinmobiliario.com/mlc-537041137-casa-en-venta-de-2-dorm-en-quilicura-_jm#position=47&type=item&tracking_id=50bc17e0-292d-42b6-93c3-e9ebae6df4b4"
"portal inmobiliario","rm","lampa","13/07/2020","house","usada","-16","Done","-16","-16","-16","N","5000","240","5","4","1","0","1","9000","https://www.portalinmobiliario.com/venta/casa/lampa-metropolitana/5716105-linda-casa-de-campo-lampa-uda#position=14&type=item&tracking_id=b9c10bd7-fd61-4925-8b49-e51d922ac9ec"
"portal inmobiliario","rm","san joaquin","15/07/2020","house","usada","-16","Done","-16","-16","-16","N","100","90","6","2","0","0","0","1745","https://www.portalinmobiliario.com/venta/casa/san-joaquin-metropolitana/5721185-coral-pentagrama-uda#position=32&type=item&tracking_id=e76bf1bf-1267-4a00-bf6c-742e35e0c500"
"portal inmobiliario","rm","colina","07/08/2020","house","usada","-16","Done","-16","-16","-16","N","5000","250","3","4","6","0","1","13500","https://www.portalinmobiliario.com/venta/casa/colina-metropolitana/5710251-casa-mediterranea-y-solida-con-3-dormitorios-en-suite-chicureo-uda#position=34&type=item&tracking_id=685922e9-1bba-4667-8dd4-82d3d6112d53"
"portal inmobiliario","rm","pudahuel","15/07/2020","house","usada","-16","Done","-16","-16","-16","N","128","130","3","2","2","0","0","2604","https://www.portalinmobiliario.com/venta/casa/pudahuel-metropolitana/5720321-disputada-1351-uda#position=6&type=item&tracking_id=7ba1a99c-c88d-46a5-8033-160656a90b1b"
"portal inmobiliario","rm","lo barnechea","18/07/2020","house","usada","-16","Done","-16","-16","-16","N","565","272","5","5","4","0","1","24600","https://www.portalinmobiliario.com/venta/casa/lo-barnechea-metropolitana/5724961-los-trapenses-uda#position=17&type=item&tracking_id=9312cff2-a4ac-4d63-9f1c-dd3577c11399"
"portal inmobiliario","rm","maipu","13/07/2020","house","usada","-16","Done","-16","-16","-16","N","1200","192","3","4","1","1","1","12100","https://www.portalinmobiliario.com/venta/casa/maipu-metropolitana/5718011-esplendida-casa-quinta-socovesa-con-piscina-en-condominio-llamenos-uda#position=27&type=item&tracking_id=9adc25cd-08d2-4604-ba49-570fbb0393e7"
"portal inmobiliario","rm","la reina","16/07/2020","house","usada","-16","Done","-16","-16","-16","N","508","235","4","3","4","1","1","20000","https://www.portalinmobiliario.com/venta/casa/la-reina-metropolitana/5722151-maria-movel-uda#position=12&type=item&tracking_id=ffb2ea5f-fd3a-4e40-991d-40d76a6c4869"
"portal inmobiliario","rm","estacion central","16/07/2020","house","usada","-16","Done","-16","-16","-16","Y","185","140","4","1","1","0","0","3437","https://www.portalinmobiliario.com/venta/casa/estacion-central-metropolitana/5722109-guillermo-franke-450-uda#position=30&type=item&tracking_id=ffb2ea5f-fd3a-4e40-991d-40d76a6c4869"
"portal inmobiliario","rm","colina","07/08/2020","house","nueva","-16","entrega inmediata","-16","-16","-16","N","449","170","4","3","1","0","0","12527","https://www.portalinmobiliario.com/venta/casa/colina-metropolitana/6390-brisas-del-canto-nva#position=36&type=item&tracking_id=03bccd92-4859-437a-8180-64f1dbf2dc69"
"portal inmobiliario","rm","penalolen","17/07/2020","house","usada","-16","Done","-16","-16","-16","N","259","126","4","3","0","1","0","7350","https://www.portalinmobiliario.com/mlc-537027415-casa-en-venta-de-4-dorm-en-penalolen-_jm#position=16&type=item&tracking_id=8a585945-4029-4ede-b575-c11f166fc2d1"
"portal inmobiliario","rm","lo barnechea","17/07/2020","house","usada","-16","Done","-16","-16","-16","N","630","260","4","3","2","0","0","23400","https://www.portalinmobiliario.com/mlc-537046271-aguas-claras-lo-barnechea-chile-_jm#position=4&type=item&tracking_id=8c268ab3-3f5f-4d26-88be-897e84be181e"
"portal inmobiliario","rm","la reina","13/07/2020","house","usada","-16","Done","-16","-16","-16","N","250","110","3","3","1","1","0","11500","https://www.portalinmobiliario.com/venta/casa/la-reina-metropolitana/5716259-larraintobalaba-c_255829-uda#position=45&type=item&tracking_id=20632d68-c898-4d69-9689-7e4e3fbc0e81"
"portal inmobiliario","rm","lo barnechea","07/08/2020","house","usada","-16","Done","-16","-16","-16","N","600","260","2","4","3","1","1","24000","https://www.portalinmobiliario.com/mlc-535924519-pie-andino-los-litres-_jm#position=45&type=item&tracking_id=685922e9-1bba-4667-8dd4-82d3d6112d53"
"portal inmobiliario","rm","las condes","13/07/2020","house","usada","-16","Done","-16","-16","-16","N","256","103","3","2","0","1","0","10350","https://www.portalinmobiliario.com/venta/casa/las-condes-metropolitana/5716814-sector-ronda-atenas-c_256468-uda#position=33&type=item&tracking_id=45ceea1b-743c-403c-946b-40d51af706e0"
"portal inmobiliario","rm","vitacura","13/07/2020","house","usada","-16","Done","-16","-16","-16","N","355","110","3","3","1","1","0","16500","https://www.portalinmobiliario.com/venta/casa/vitacura-metropolitana/5716188-joaquin-cerda-manquehue-c_255732-uda#position=4&type=item&tracking_id=b9c10bd7-fd61-4925-8b49-e51d922ac9ec"
"portal inmobiliario","rm","lo barnechea","14/07/2020","house","usada","-16","Done","-16","-16","-16","N","301","140","5","3","0","1","0","12190","https://www.portalinmobiliario.com/venta/casa/lo-barnechea-metropolitana/5718651-linda-y-comoda-casa-en-muy-buen-estado-cercana-a-colegios-en-huinganal-uda#position=9&type=item&tracking_id=90191e6d-16fb-4ded-afc6-7b5e654ccd98"
"portal inmobiliario","rm","la florida","15/07/2020","house","usada","-16","Done","-16","-16","-16","N","200","1","3","1","1","1","0","4166","https://www.portalinmobiliario.com/venta/casa/la-florida-metropolitana/5720469-volvan-calbuco-region-metropolitana-de-uda#position=31&type=item&tracking_id=9e27bb4e-5125-4b3e-b254-92104d53c796"
"portal inmobiliario","rm","colina","13/07/2020","house","usada","-16","Done","-16","-16","-16","N","500","160","5","5","0","0","1","7990","https://www.portalinmobiliario.com/venta/casa/colina-metropolitana/5715792-tierras-lindas-santa-elena-chicureo-re-uda#position=31&type=item&tracking_id=1dd7ac91-0687-4a68-837d-318fd3efd5c9"
"portal inmobiliario","rm","puente alto","18/07/2020","house","usada","-16","Done","-16","-16","-16","N","70","60","2","2","1","0","0","1458","https://www.portalinmobiliario.com/venta/casa/puente-alto-metropolitana/5724917-el-concretero-01746-uda#position=21&type=item&tracking_id=9312cff2-a4ac-4d63-9f1c-dd3577c11399"
"portal inmobiliario","rm","penalolen","07/08/2020","house","usada","-16","Done","-16","-16","-16","N","287","140","4","3","3","1","0","9800","https://www.portalinmobiliario.com/venta/casa/penalolen-metropolitana/5708555-quilin-sanchez-fontecilla-uda#position=26&type=item&tracking_id=cce6de3d-c3d9-4787-80c3-08f8f46edd44"
"portal inmobiliario","rm","san bernardo","07/08/2020","house","usada","-16","Done","-16","-16","-16","N","100","70","3","2","1","0","0","3052","https://www.portalinmobiliario.com/venta/casa/san-bernardo-metropolitana/5709745-villa-maestranza-uda#position=15&type=item&tracking_id=03bccd92-4859-437a-8180-64f1dbf2dc69"
"portal inmobiliario","rm","puente alto","07/09/2020","house","usada","-16","Done","-16","-16","-16","N","380","108","4","3","1","0","1","6250","https://www.portalinmobiliario.com/venta/casa/puente-alto-metropolitana/5387069-hacienda-el-penon-uda#position=19&type=item&tracking_id=9e64eab8-f3b2-49c2-adf5-ba895daec1b5"
"portal inmobiliario","rm","colina","14/07/2020","house","usada","-16","Done","-16","-16","-16","N","507","172","4","4","0","0","1","11900","https://www.portalinmobiliario.com/mlc-536584433-casa-en-venta-de-4-dorm-en-colina-_jm#position=12&type=item&tracking_id=90191e6d-16fb-4ded-afc6-7b5e654ccd98"
"portal inmobiliario","rm","vitacura","13/07/2020","house","usada","-16","Done","-16","-16","-16","N","478","180","3","3","0","0","0","23000","https://www.portalinmobiliario.com/venta/casa/vitacura-metropolitana/5717231-diego-rutal-uda#position=14&type=item&tracking_id=cbbdbfc8-2725-4f16-bfcb-02f709261ce2"
"portal inmobiliario","rm","las condes","07/10/2020","house","usada","-16","Done","-16","-16","-16","N","308","160","4","2","1","0","0","16900","https://www.portalinmobiliario.com/venta/casa/las-condes-metropolitana/5712320-san-carlos-de-apoquindo-uda#position=8&type=item&tracking_id=ac4823f1-03b4-45d9-bcc5-a324c9c742ad"
"portal inmobiliario","rm","santiago","18/07/2020","house","usada","-16","Done","-16","-16","-16","N","98","68","4","1","0","0","0","1250","https://www.portalinmobiliario.com/mlc-537179954-casa-en-venta-joaquin-bellopedro-huneeus-_jm#position=43&type=item&tracking_id=9312cff2-a4ac-4d63-9f1c-dd3577c11399"
"portal inmobiliario","rm","la reina","14/07/2020","house","usada","-16","Done","-16","-16","-16","N","338","136","3","2","1","1","0","7950","https://www.portalinmobiliario.com/venta/casa/la-reina-metropolitana/5718782-dragones-de-la-reina-uda#position=49&type=item&tracking_id=899a6560-e6fb-4d7c-bb74-45dba959a9b2"
"portal inmobiliario","rm","las condes","17/07/2020","house","usada","-16","Done","-16","-16","-16","N","80","166","4","5","0","0","0","17900","https://www.portalinmobiliario.com/mlc-537048460-casa-en-venta-de-4-dorm-en-las-condes-_jm#position=34&type=item&tracking_id=39e1c72e-ebaf-46f2-bc08-934361681b11"
"portal inmobiliario","rm","el bosque","16/07/2020","house","usada","-16","Done","-16","-16","-16","N","70","70","3","1","1","0","0","1475","https://www.portalinmobiliario.com/venta/casa/el-bosque-metropolitana/5722473-pasaje-nueva-esperanza-13-uda#position=32&type=item&tracking_id=a7394ac0-2835-4294-aad0-4bf17d2ac3f3"
"portal inmobiliario","rm","quilicura","16/07/2020","house","usada","-16","Done","-16","-16","-16","N","139","106","4","2","0","1","0","4000","https://www.portalinmobiliario.com/venta/casa/quilicura-metropolitana/5722059-av-bernardo-ohigginsalmeria-uda#position=38&type=item&tracking_id=ffb2ea5f-fd3a-4e40-991d-40d76a6c4869"
"portal inmobiliario","rm","huechuraba","17/07/2020","house","usada","-16","Done","-16","-16","-16","N","120","120","3","3","0","1","1","4921","https://www.portalinmobiliario.com/venta/casa/huechuraba-metropolitana/5723763-berta-correa-uda#position=37&type=item&tracking_id=7a6095fa-a6c2-4343-84de-a8782e780d11"
"portal inmobiliario","rm","las condes","17/07/2020","house","usada","-16","Done","-16","-16","-16","N","250","177","5","4","1","0","1","13100","https://www.portalinmobiliario.com/venta/casa/las-condes-metropolitana/5723538-espectacular-casa-san-carlos-de-apoquindo-los-dominicos-las-condes-uda#position=21&type=item&tracking_id=3f70ceb4-e245-4142-840a-4cc3a2a2e3b0"
"portal inmobiliario","rm","la reina","13/07/2020","house","usada","-16","Done","-16","-16","-16","N","100","100","4","3","1","1","0","8680","https://www.portalinmobiliario.com/venta/casa/la-reina-metropolitana/5716823-larrainplaza-egana-c_256477-uda#position=30&type=item&tracking_id=45ceea1b-743c-403c-946b-40d51af706e0"
"portal inmobiliario","rm","la florida","07/10/2020","house","usada","-16","Done","-16","-16","-16","N","275","200","3","3","0","1","1","6450","https://www.portalinmobiliario.com/mlc-536147351-casa-en-venta-de-3-dorm-en-la-florida-_jm#position=8&type=item&tracking_id=671f04dc-80e9-4f8a-8937-b031fa888f12"
"portal inmobiliario","rm","maipu","07/12/2020","house","usada","-16","Done","-16","-16","-16","N","127","86","3","3","1","1","0","3000","https://www.portalinmobiliario.com/venta/casa/maipu-metropolitana/5715141-calle-la-celestina-320-uda#position=22&type=item&tracking_id=d914dcdb-61be-4eed-b4cf-b5e72c134ed6"
"portal inmobiliario","rm","colina","14/07/2020","house","usada","-16","Done","-16","-16","-16","N","5275","225","7","4","1","1","0","13000","https://www.portalinmobiliario.com/venta/casa/colina-metropolitana/5718802-condominio-valle-hermoso-uda#position=46&type=item&tracking_id=899a6560-e6fb-4d7c-bb74-45dba959a9b2"
"portal inmobiliario","rm","las condes","17/07/2020","house","usada","-16","Done","-16","-16","-16","N","260","220","4","4","1","0","1","11990","https://www.portalinmobiliario.com/mlc-537044756-casa-en-venta-de-4-dorm-en-las-condes-_jm#position=45&type=item&tracking_id=8c268ab3-3f5f-4d26-88be-897e84be181e"
"portal inmobiliario","rm","la reina","07/09/2020","house","usada","-16","Done","-16","-16","-16","N","404","144","4","3","1","1","1","12900","https://www.portalinmobiliario.com/mlc-536041050-casa-en-venta-british-_jm#position=34&type=item&tracking_id=8ba158d0-d011-4522-9853-cc5028f96969"
"portal inmobiliario","rm","colina","13/07/2020","house","usada","-16","Done","-16","-16","-16","N","901","272","5","3","0","0","1","15800","https://www.portalinmobiliario.com/venta/casa/colina-metropolitana/5537882-casa-mediterranea-chicureo-piedra-roja-uda#position=3&type=item&tracking_id=cbbdbfc8-2725-4f16-bfcb-02f709261ce2"
"portal inmobiliario","rm","vitacura","07/12/2020","house","usada","-16","Done","-16","-16","-16","N","197","150","4","3","2","0","0","12900","https://www.portalinmobiliario.com/venta/casa/vitacura-metropolitana/5550494-sport-frances-vitacura-uda#position=41&type=item&tracking_id=d914dcdb-61be-4eed-b4cf-b5e72c134ed6"
"portal inmobiliario","rm","lo barnechea","07/10/2020","house","usada","-16","Done","-16","35000","-16","N","300","175","4","3","0","0","0","9500","https://www.portalinmobiliario.com/venta/casa/lo-barnechea-metropolitana/5571010-nido-de-aguilas-el-rodeo-uda#position=29&type=item&tracking_id=f096b8cc-6a9d-423c-a671-e1f7c328765b"
"portal inmobiliario","rm","lo barnechea","13/07/2020","house","usada","-16","Done","-16","130000","-16","N","365","160","4","4","0","0","0","12919","https://www.portalinmobiliario.com/venta/casa/lo-barnechea-metropolitana/5718002-los-nogales-uda#position=30&type=item&tracking_id=9adc25cd-08d2-4604-ba49-570fbb0393e7"
"portal inmobiliario","rm","colina","07/09/2020","house","usada","-16","Done","-16","130000","-16","N","800","230","6","5","0","1","1","15500","https://www.portalinmobiliario.com/venta/casa/colina-metropolitana/5710446-casa-mediterranea-condominio-no-perimetral-colegio-aleman-san-anselmo-terraza-piscina-uda#position=50&type=item&tracking_id=9e64eab8-f3b2-49c2-adf5-ba895daec1b5"
"portal inmobiliario","rm","macul","07/09/2020","house","usada","-16","Done","-16","-16","-16","N","198","83","3","1","0","1","0","4810","https://www.portalinmobiliario.com/venta/casa/macul-metropolitana/5710891-dos-poniente-uda#position=3&type=item&tracking_id=9e64eab8-f3b2-49c2-adf5-ba895daec1b5"
"portal inmobiliario","rm","colina","13/07/2020","house","usada","-16","Done","-16","-16","-16","N","5800","275","4","3","1","1","1","16900","https://www.portalinmobiliario.com/venta/casa/colina-metropolitana/5537897-casa-1-piso-cerro-la-pava-chicureo-uda#position=45&type=item&tracking_id=1cfc1c17-dc53-4911-8483-fa75e2bde1e5"
"portal inmobiliario","rm","huechuraba","17/07/2020","house","usada","-16","Done","-16","-16","-16","N","200","141","4","3","2","0","0","6650","https://www.portalinmobiliario.com/venta/casa/huechuraba-metropolitana/5724283-gran-parque-interior-altos-del-carmen-casa-luminosa-y-acogedora-uda#position=47&type=item&tracking_id=39e1c72e-ebaf-46f2-bc08-934361681b11"
"portal inmobiliario","rm","las condes","13/07/2020","house","usada","-16","Done","-16","-16","-16","Y","660","93","3","1","0","0","0","14728","https://www.portalinmobiliario.com/venta/casa/las-condes-metropolitana/5716367-hdo-de-magallanes-apoquindo-c_255943-uda#position=28&type=item&tracking_id=20632d68-c898-4d69-9689-7e4e3fbc0e81"
"portal inmobiliario","rm","lo barnechea","13/07/2020","house","usada","-16","Done","-16","-16","-16","N","1068","270","4","3","0","0","1","23000","https://www.portalinmobiliario.com/venta/casa/lo-barnechea-metropolitana/5716794-colegio-everest-c_256448-uda#position=37&type=item&tracking_id=45ceea1b-743c-403c-946b-40d51af706e0"
"portal inmobiliario","rm","melipilla","07/10/2020","house","usada","-16","Done","-16","-16","-16","N","2200","255","4","2","0","1","0","5734","https://www.portalinmobiliario.com/venta/casa/melipilla-metropolitana/5712380-san-jose-region-metropolitana-de-santia-uda#position=6&type=item&tracking_id=ac4823f1-03b4-45d9-bcc5-a324c9c742ad"
"portal inmobiliario","rm","colina","13/07/2020","house","usada","-16","Done","-16","-16","-16","N","400","146","5","4","0","0","1","10900","https://www.portalinmobiliario.com/venta/casa/colina-metropolitana/5716448-condominio-altos-de-chamisero-uda#position=15&type=item&tracking_id=20632d68-c898-4d69-9689-7e4e3fbc0e81"
"portal inmobiliario","rm","colina","13/07/2020","house","usada","-16","Done","-16","-16","-16","N","180","90","3","3","1","1","0","3600","https://www.portalinmobiliario.com/venta/casa/colina-metropolitana/5715728-estancia-liraycondominio-los-boldos-re-uda#position=35&type=item&tracking_id=1dd7ac91-0687-4a68-837d-318fd3efd5c9"
"portal inmobiliario","rm","vitacura","13/07/2020","house","usada","-16","Done","-16","-16","-16","Y","353","168","4","4","1","1","0","15000","https://www.portalinmobiliario.com/venta/casa/vitacura-metropolitana/5716572-las-hualtatasbenito-juarez-c_256242-uda#position=36&type=item&tracking_id=34ef2732-2a41-4d55-bca9-fdf8ef776161"
"portal inmobiliario","rm","la florida","07/09/2020","house","usada","-16","Done","-16","-16","-16","N","158","112","4","2","1","0","0","4360","https://www.portalinmobiliario.com/venta/casa/la-florida-metropolitana/5710894-canada-uda#position=2&type=item&tracking_id=9e64eab8-f3b2-49c2-adf5-ba895daec1b5"
"portal inmobiliario","rm","pudahuel","14/07/2020","house","usada","-16","Done","-16","-16","-16","N","98","78","2","1","1","0","0","2847","https://www.portalinmobiliario.com/venta/casa/pudahuel-metropolitana/5719998-rio-la-ligua-5580-uda#position=44&type=item&tracking_id=7ba1a99c-c88d-46a5-8033-160656a90b1b"
"portal inmobiliario","rm","el bosque","07/10/2020","house","usada","-16","Done","-16","-16","-16","N","300","90","4","2","4","1","0","4583","https://www.portalinmobiliario.com/venta/casa/el-bosque-metropolitana/5713934-avenida-lo-espejo-154-uda#position=22&type=item&tracking_id=099341ae-c328-4cc6-8ec7-bcceb496eabe"
"portal inmobiliario","rm","vitacura","17/07/2020","house","usada","-16","Done","-16","-16","-16","N","450","200","4","3","0","0","1","20000","https://www.portalinmobiliario.com/mlc-537039139-club-de-polo-_jm#position=27&type=item&tracking_id=7a6095fa-a6c2-4343-84de-a8782e780d11"
"portal inmobiliario","rm","colina","13/07/2020","house","usada","-16","Done","-16","-16","-16","N","5008","184","5","4","0","0","1","12980","https://www.portalinmobiliario.com/venta/casa/colina-metropolitana/5716096-colina-c_255642-uda#position=15&type=item&tracking_id=b9c10bd7-fd61-4925-8b49-e51d922ac9ec"
"portal inmobiliario","rm","quinta normal","07/09/2020","house","usada","-16","Done","-16","-16","-16","N","339","178","5","2","1","1","0","6319","https://www.portalinmobiliario.com/mlc-536060309-casa-en-venta-de-5-dorm-en-quinta-normal-_jm#position=43&type=item&tracking_id=ac4823f1-03b4-45d9-bcc5-a324c9c742ad"
"portal inmobiliario","rm","huechuraba","17/07/2020","house","usada","-16","Done","-16","65000","-16","N","350","140","3","3","1","0","0","7980","https://www.portalinmobiliario.com/venta/casa/huechuraba-metropolitana/5724185-altos-del-valle-doble-acceso-de-seguridad-uda#position=18&type=item&tracking_id=8c268ab3-3f5f-4d26-88be-897e84be181e"
"portal inmobiliario","rm","cerro navia","17/07/2020","house","usada","-16","Done","-16","-16","-16","N","162","32","2","1","0","0","0","1976","https://www.portalinmobiliario.com/venta/casa/cerro-navia-metropolitana/5723765-pj-tercera-uda#position=36&type=item&tracking_id=7a6095fa-a6c2-4343-84de-a8782e780d11"
"portal inmobiliario","rm","colina","13/07/2020","house","usada","-16","Done","-16","-16","-16","N","5700","277","6","5","0","0","1","11400","https://www.portalinmobiliario.com/venta/casa/colina-metropolitana/5712584-hacienda-chacabuco-uda#position=28&type=item&tracking_id=1cfc1c17-dc53-4911-8483-fa75e2bde1e5"
"portal inmobiliario","rm","puente alto","07/08/2020","house","usada","-16","Done","-16","-16","-16","N","90","45","3","2","2","0","0","1944","https://www.portalinmobiliario.com/venta/casa/puente-alto-metropolitana/5622955-eyzaguirre-con-ernesto-alvear-puerto-fuy-106-subsidio-uda#position=28&type=item&tracking_id=03bccd92-4859-437a-8180-64f1dbf2dc69"
"portal inmobiliario","rm","lo barnechea","17/07/2020","house","usada","-16","Done","-16","-16","-16","N","350","140","4","3","0","0","1","13200","https://www.portalinmobiliario.com/mlc-537044794-casa-en-venta-de-4-dorm-en-lo-barnechea-_jm#position=42&type=item&tracking_id=8c268ab3-3f5f-4d26-88be-897e84be181e"
"portal inmobiliario","rm","independencia","18/07/2020","house","usada","-16","Done","-16","-16","-16","N","110","110","4","1","0","0","0","5500","https://www.portalinmobiliario.com/mlc-537185857-casa-en-venta-de-4-dorm-en-independencia-_jm#position=42&type=item&tracking_id=9312cff2-a4ac-4d63-9f1c-dd3577c11399"
"portal inmobiliario","rm","san jose de maipo","07/11/2020","house","usada","-16","Done","-16","-16","-16","N","1260","130","2","2","2","0","0","4826","https://www.portalinmobiliario.com/venta/casa/san-jose-de-maipo-metropolitana/5714457-cajon-del-maipo-sector-el-manzano-uda#position=24&type=item&tracking_id=89f86f5d-57b0-4761-bf4a-fa37e402d2a0"
"portal inmobiliario","rm","lampa","07/09/2020","house","usada","-16","Done","-16","-16","-16","N","72","51","3","2","0","0","0","1732","https://www.portalinmobiliario.com/venta/casa/lampa-metropolitana/5711472-calle-valle-del-choapa-00-uda#position=13&type=item&tracking_id=77c9513f-bd5a-4334-b1c5-9a83f2d6fa29"
"portal inmobiliario","rm","calera de tango","18/07/2020","house","usada","-16","Done","-16","-16","-16","N","5000","650","9","7","6","1","1","19990","https://www.portalinmobiliario.com/venta/casa/calera-de-tango-metropolitana/5724796-lonquen-norte-paradero-4-uda#position=37&type=item&tracking_id=9312cff2-a4ac-4d63-9f1c-dd3577c11399"
"portal inmobiliario","rm","puente alto","14/07/2020","house","usada","-16","Done","-16","-16","-16","N","200","110","3","3","2","0","0","5138","https://www.portalinmobiliario.com/venta/casa/puente-alto-metropolitana/5719409-avenida-jorge-ross-ossa-1-uda#position=1&type=item&tracking_id=899a6560-e6fb-4d7c-bb74-45dba959a9b2"
"portal inmobiliario","rm","vitacura","13/07/2020","house","usada","-16","Done","-16","-16","-16","N","470","240","5","5","2","1","1","23000","https://www.portalinmobiliario.com/venta/casa/vitacura-metropolitana/5717454-townhouse-con-amplio-jardin-vistas-despejadas-condominio-terrados-santa-teresa-uda#position=31&type=item&tracking_id=bb054e1f-4359-4524-b65b-417510709a99"
"portal inmobiliario","rm","lo barnechea","13/07/2020","house","usada","-16","Done","-16","-16","-16","N","216","163","4","3","0","0","1","12350","https://www.portalinmobiliario.com/venta/casa/lo-barnechea-metropolitana/5716453-en-condominio-valle-la-dehesa-c_256070-uda#position=14&type=item&tracking_id=20632d68-c898-4d69-9689-7e4e3fbc0e81"
"portal inmobiliario","rm","lo barnechea","18/07/2020","house","usada","-16","Done","-16","-16","-16","N","630","231","4","4","2","1","1","22700","https://www.portalinmobiliario.com/venta/casa/lo-barnechea-metropolitana/5724637-manquehue-oriente-uda#position=6&type=item&tracking_id=39e1c72e-ebaf-46f2-bc08-934361681b11"
"portal inmobiliario","rm","lo barnechea","14/07/2020","house","usada","-16","Done","-16","-16","-16","Y","1058","276","5","4","4","1","1","20000","https://www.portalinmobiliario.com/venta/casa/lo-barnechea-metropolitana/5718521-francisco-del-estero-el-arrayan-uda#position=15&type=item&tracking_id=90191e6d-16fb-4ded-afc6-7b5e654ccd98"
