snap_dt_time,srce,region,province,property_type,property_state,size_group,count,mt_util_min,mt_util_max,mt_util_avg,mt_tot_min,mt_tot_max,mt_tot_avg,price_min,price_max,price_avg,etl_uf_x_mt2_min,etl_uf_x_mt2_max,etl_uf_x_mt2_avg,etl_value_min,etl_value_max,etl_value_avg,etl_score_min,etl_score_max,etl_score_avg
2020-08-28 00:00:00,portal inmobiliario,rm,nunoa,house,usada,180TO190,2,182,190,186,480,588,534,16800,16900,16850,89,92,91,5028,5765,5397,297,343,320
2020-08-04 00:00:00,portal inmobiliario,rm,nunoa,house,usada,180TO190,1,182,182,182,588,588,588,16800,16800,16800,92,92,92,5765,5765,5765,343,343,343
2020-07-18 00:00:00,portal inmobiliario,rm,nunoa,house,usada,180TO190,2,182,184,183,498,588,543,13500,16800,15150,73,92,83,5765,7188,6477,343,532,438
2020-07-23 00:00:00,portal inmobiliario,rm,nunoa,house,usada,180TO190,2,182,184,183,487,588,538,13500,16800,15150,73,92,83,5765,7074,6420,343,524,434
2020-07-21 00:00:00,portal inmobiliario,rm,nunoa,house,usada,180TO190,2,182,184,183,498,588,543,13500,16800,15150,73,92,83,5765,7188,6477,343,532,438
2020-08-06 00:00:00,portal inmobiliario,rm,nunoa,house,usada,190TO2H,4,193,200,198,243,608,457,12500,16890,15096,63,88,77,5074,7782,5968,349,460,395
2020-07-24 00:00:00,portal inmobiliario,rm,nunoa,house,usada,190TO2H,3,191,200,195,330,608,511,16493,16890,16628,82,88,86,4562,7782,6047,276,460,363
2020-07-25 00:00:00,portal inmobiliario,rm,nunoa,house,usada,190TO2H,3,191,200,195,330,608,511,16493,16890,16628,82,88,86,4562,7782,6047,276,460,363
2020-07-29 00:00:00,portal inmobiliario,rm,nunoa,house,usada,190TO2H,3,191,200,196,278,595,401,9900,16493,13965,51,82,72,3958,5796,4985,335,399,362
2020-08-28 00:00:00,portal inmobiliario,rm,nunoa,house,usada,190TO2H,3,198,200,200,247,595,381,9722,16493,12258,49,82,62,3774,5796,4767,351,447,396
2020-07-21 00:00:00,portal inmobiliario,rm,nunoa,house,usada,190TO2H,4,191,200,198,300,595,400,9722,16500,14054,49,86,72,2958,5796,4382,276,351,311
2020-08-02 00:00:00,portal inmobiliario,rm,nunoa,house,usada,190TO2H,3,191,200,197,300,600,422,14000,19320,16274,70,97,83,4284,5184,4815,268,321,299
2020-08-03 00:00:00,portal inmobiliario,rm,nunoa,house,usada,190TO2H,5,191,200,198,278,600,428,9900,19320,15043,51,97,77,3958,5796,4840,268,399,329
2020-07-18 00:00:00,portal inmobiliario,rm,nunoa,house,usada,190TO2H,3,200,200,200,300,595,424,9722,16493,13239,49,82,67,2958,5796,4322,304,351,323
2020-07-30 00:00:00,portal inmobiliario,rm,nunoa,house,usada,190TO2H,4,191,200,197,278,600,460,9900,19320,15304,51,97,78,3958,5796,4979,268,399,335
2020-08-26 00:00:00,portal inmobiliario,rm,nunoa,house,usada,190TO2H,1,200,200,200,595,595,595,16493,16493,16493,82,82,82,5796,5796,5796,351,351,351
2020-07-31 00:00:00,portal inmobiliario,rm,nunoa,house,usada,190TO2H,3,191,200,196,278,600,415,9900,19320,14907,51,97,77,3958,5184,4706,268,399,330
2020-08-27 00:00:00,portal inmobiliario,rm,nunoa,house,usada,190TO2H,1,200,200,200,595,595,595,16493,16493,16493,82,82,82,5796,5796,5796,351,351,351
2020-07-27 00:00:00,portal inmobiliario,rm,nunoa,house,usada,190TO2H,3,191,200,195,330,608,511,15500,16890,16295,81,88,84,5199,7782,6259,335,460,382
2020-07-28 00:00:00,portal inmobiliario,rm,nunoa,house,usada,190TO2H,2,191,200,196,330,595,463,15500,16493,15997,81,82,82,5199,5796,5498,335,351,343
2020-08-04 00:00:00,portal inmobiliario,rm,nunoa,house,usada,190TO2H,5,191,200,197,300,608,450,14000,16890,15477,70,88,79,4284,7782,5583,306,460,358
2020-08-05 00:00:00,portal inmobiliario,rm,nunoa,house,usada,190TO2H,4,193,200,198,243,608,457,12500,16890,15096,63,88,77,5074,7782,5968,349,460,395
2020-07-23 00:00:00,portal inmobiliario,rm,nunoa,house,usada,190TO2H,3,191,200,195,300,608,413,9722,16890,14371,49,88,75,2958,7782,5101,276,460,347
2020-08-07 00:00:00,portal inmobiliario,rm,nunoa,house,usada,190TO2H,4,193,200,198,243,608,457,12500,16890,15096,63,88,77,5074,7782,5968,349,460,395
2020-08-06 00:00:00,portal inmobiliario,rm,nunoa,house,usada,250TO3H,6,270,292,281,280,571,426,10034,15000,12170,36,54,44,1680,7894,5649,166,578,454
2020-07-28 00:00:00,portal inmobiliario,rm,nunoa,house,usada,250TO3H,6,252,300,284,140,600,460,10381,20500,16091,38,113,67,3367,10251,7162,212,609,454
2020-07-27 00:00:00,portal inmobiliario,rm,nunoa,house,usada,250TO3H,4,273,300,287,390,600,511,10381,20500,15979,38,68,56,5954,10251,7341,325,573,475
2020-07-23 00:00:00,portal inmobiliario,rm,nunoa,house,usada,250TO3H,4,273,300,289,140,571,374,12500,15830,13966,47,113,65,3367,7280,5765,212,526,421
2020-07-18 00:00:00,portal inmobiliario,rm,nunoa,house,usada,250TO3H,3,290,300,294,140,571,417,13715,15830,14455,47,113,69,3367,7280,5709,212,526,404
2020-08-03 00:00:00,portal inmobiliario,rm,nunoa,house,usada,250TO3H,2,273,273,273,280,390,335,10069,10381,10225,36,38,37,1680,5954,3817,166,573,370
2020-08-05 00:00:00,portal inmobiliario,rm,nunoa,house,usada,250TO3H,2,280,280,280,280,480,380,10069,15000,12535,36,54,45,1680,7894,4787,166,526,346
2020-08-28 00:00:00,portal inmobiliario,rm,nunoa,house,usada,250TO3H,5,270,292,282,390,715,578,10381,22500,16690,38,83,60,5954,11622,8473,394,592,518
2020-07-29 00:00:00,portal inmobiliario,rm,nunoa,house,usada,250TO3H,5,252,300,282,140,600,437,10381,20500,16567,38,113,71,3367,10251,7299,212,609,450
2020-08-02 00:00:00,portal inmobiliario,rm,nunoa,house,usada,250TO3H,3,252,273,263,280,575,415,10069,16800,12417,36,67,47,1680,10243,5959,166,609,450
2020-07-24 00:00:00,portal inmobiliario,rm,nunoa,house,usada,250TO3H,3,273,300,288,140,571,318,12500,15830,14015,47,113,71,3367,6478,5259,212,474,386
2020-07-25 00:00:00,portal inmobiliario,rm,nunoa,house,usada,250TO3H,2,273,290,282,390,571,481,10381,13715,12048,38,47,43,5954,6478,6216,472,573,523
2020-07-31 00:00:00,portal inmobiliario,rm,nunoa,house,usada,250TO3H,4,252,300,284,140,575,369,10069,20500,15800,36,113,71,1680,10243,5492,166,609,328
2020-07-21 00:00:00,portal inmobiliario,rm,nunoa,house,usada,250TO3H,3,290,300,294,140,571,417,13715,15830,14455,47,113,69,3367,7280,5709,212,526,404
2020-08-27 00:00:00,portal inmobiliario,rm,nunoa,house,usada,250TO3H,4,268,290,279,390,715,552,10381,19600,14458,38,68,52,5954,11622,8193,503,613,571
2020-08-26 00:00:00,portal inmobiliario,rm,nunoa,house,usada,250TO3H,4,268,285,276,295,600,447,10381,17150,12383,38,60,44,1829,8632,5745,161,613,463
2020-07-30 00:00:00,portal inmobiliario,rm,nunoa,house,usada,250TO3H,5,252,300,285,140,600,415,10069,20500,16504,36,113,71,1680,10251,6444,166,609,369
2020-08-07 00:00:00,portal inmobiliario,rm,nunoa,house,usada,250TO3H,6,270,292,281,295,571,428,10034,15000,12375,37,54,44,1829,7894,5674,161,578,453
2020-08-04 00:00:00,portal inmobiliario,rm,nunoa,house,usada,250TO3H,4,273,290,281,280,571,431,10069,15000,12292,36,54,44,1680,7894,5502,166,573,435
2020-07-28 00:00:00,portal inmobiliario,rm,nunoa,house,nueva,2HTO250,1,240,240,240,270,270,270,11111,11111,11111,46,46,46,4384,4384,4384,394,394,394
2020-08-27 00:00:00,portal inmobiliario,rm,nunoa,house,nueva,2HTO250,1,240,240,240,270,270,270,11111,11111,11111,46,46,46,4384,4384,4384,394,394,394
2020-07-29 00:00:00,portal inmobiliario,rm,nunoa,house,nueva,2HTO250,1,240,240,240,270,270,270,11111,11111,11111,46,46,46,4384,4384,4384,394,394,394
2020-08-04 00:00:00,portal inmobiliario,rm,nunoa,house,nueva,2HTO250,1,240,240,240,270,270,270,11111,11111,11111,46,46,46,4384,4384,4384,394,394,394
2020-08-02 00:00:00,portal inmobiliario,rm,nunoa,house,nueva,2HTO250,1,240,240,240,270,270,270,11111,11111,11111,46,46,46,4384,4384,4384,394,394,394
2020-07-25 00:00:00,portal inmobiliario,rm,nunoa,house,nueva,2HTO250,1,240,240,240,270,270,270,11111,11111,11111,46,46,46,4384,4384,4384,394,394,394
2020-08-26 00:00:00,portal inmobiliario,rm,nunoa,house,nueva,2HTO250,1,240,240,240,270,270,270,11111,11111,11111,46,46,46,4384,4384,4384,394,394,394
2020-07-21 00:00:00,portal inmobiliario,rm,nunoa,house,usada,2HTO250,9,201,236,218,230,634,432,9085,22723,13842,41,102,64,3479,10787,6444,244,885,488
2020-08-02 00:00:00,portal inmobiliario,rm,nunoa,house,usada,2HTO250,12,201,238,217,250,609,434,9722,19300,13985,47,84,65,3643,9462,5755,229,681,424
2020-07-18 00:00:00,portal inmobiliario,rm,nunoa,house,usada,2HTO250,8,201,236,219,230,582,397,9085,17708,12708,41,75,58,3479,10787,6461,272,885,513
2020-08-27 00:00:00,portal inmobiliario,rm,nunoa,house,usada,2HTO250,9,202,250,223,352,609,485,8333,22650,13807,38,91,62,4269,9758,6765,267,870,519
2020-07-29 00:00:00,portal inmobiliario,rm,nunoa,house,usada,2HTO250,4,201,232,217,380,570,484,11458,14990,13093,54,70,61,4627,8876,6128,318,637,470
2020-07-27 00:00:00,portal inmobiliario,rm,nunoa,house,usada,2HTO250,2,230,241,236,234,535,385,12500,13854,13177,53,60,57,5454,8386,6920,436,605,521
2020-07-28 00:00:00,portal inmobiliario,rm,nunoa,house,usada,2HTO250,1,232,232,232,535,535,535,13934,13934,13934,60,60,60,8876,8876,8876,637,637,637
2020-07-30 00:00:00,portal inmobiliario,rm,nunoa,house,usada,2HTO250,8,201,238,219,380,609,516,11458,17590,14147,54,80,65,4627,9462,6516,318,681,468
2020-07-23 00:00:00,portal inmobiliario,rm,nunoa,house,usada,2HTO250,6,202,236,220,264,634,476,11000,22723,15429,51,102,71,3657,10787,6974,244,609,467
2020-08-07 00:00:00,portal inmobiliario,rm,nunoa,house,usada,2HTO250,9,205,241,223,234,535,344,9722,19300,13867,47,84,63,3213,8731,5486,229,628,404
2020-08-26 00:00:00,portal inmobiliario,rm,nunoa,house,usada,2HTO250,10,202,250,223,352,609,473,8333,22650,13399,38,91,60,4269,9758,6732,267,870,534
2020-08-06 00:00:00,portal inmobiliario,rm,nunoa,house,usada,2HTO250,8,205,241,224,234,535,347,9722,19300,13931,47,84,63,3643,8731,5881,229,628,435
2020-08-04 00:00:00,portal inmobiliario,rm,nunoa,house,usada,2HTO250,11,203,238,221,250,609,430,9722,19300,14523,47,84,66,3643,9462,6345,229,681,451
2020-08-05 00:00:00,portal inmobiliario,rm,nunoa,house,usada,2HTO250,11,203,238,221,250,609,430,9722,19300,14523,47,84,66,3643,9462,6345,229,681,451
2020-07-24 00:00:00,portal inmobiliario,rm,nunoa,house,usada,2HTO250,5,202,230,217,264,634,454,11000,22723,14973,51,102,70,3657,8386,6211,244,605,438
2020-07-25 00:00:00,portal inmobiliario,rm,nunoa,house,usada,2HTO250,6,202,241,221,234,634,418,11000,22723,14561,51,102,67,3657,8386,6085,244,605,438
2020-08-28 00:00:00,portal inmobiliario,rm,nunoa,house,usada,2HTO250,6,201,250,217,375,609,480,8333,22650,13549,38,91,62,4269,9758,5823,267,562,444
2020-07-31 00:00:00,portal inmobiliario,rm,nunoa,house,usada,2HTO250,9,201,238,218,260,609,487,11458,17590,14342,54,80,66,3643,9462,6197,229,681,442
2020-08-03 00:00:00,portal inmobiliario,rm,nunoa,house,usada,2HTO250,9,203,238,219,250,609,454,9722,19300,15111,47,84,69,3643,9462,5785,229,681,395
2020-07-27 00:00:00,portal inmobiliario,rm,nunoa,house,nueva,2HTO250,1,240,240,240,270,270,270,11111,11111,11111,46,46,46,4384,4384,4384,394,394,394
2020-08-28 00:00:00,portal inmobiliario,rm,nunoa,house,nueva,2HTO250,1,240,240,240,270,270,270,11111,11111,11111,46,46,46,4384,4384,4384,394,394,394
2020-08-03 00:00:00,portal inmobiliario,rm,nunoa,house,nueva,2HTO250,1,240,240,240,270,270,270,11111,11111,11111,46,46,46,4384,4384,4384,394,394,394
2020-08-04 00:00:00,portal inmobiliario,rm,nunoa,house,usada,3HTO4H,2,330,387,359,320,540,430,14067,20000,17034,43,62,53,7801,9442,8622,472,554,513
2020-07-24 00:00:00,portal inmobiliario,rm,nunoa,house,usada,3HTO4H,3,330,380,352,121,540,267,9800,14067,11623,43,81,68,3196,7801,4919,326,554,407
2020-07-27 00:00:00,portal inmobiliario,rm,nunoa,house,usada,3HTO4H,3,304,332,322,506,700,582,14067,24000,18289,43,72,57,4892,10255,7650,291,554,424
2020-07-21 00:00:00,portal inmobiliario,rm,nunoa,house,usada,3HTO4H,6,332,400,368,121,645,396,9800,24000,14909,35,81,59,3196,12993,7428,317,764,476
2020-07-25 00:00:00,portal inmobiliario,rm,nunoa,house,usada,3HTO4H,3,304,332,322,506,700,582,14067,24000,18289,43,72,57,4892,10255,7650,291,554,424
2020-07-18 00:00:00,portal inmobiliario,rm,nunoa,house,usada,3HTO4H,6,332,400,368,121,645,396,9800,24000,14909,35,81,59,3196,12993,7428,317,764,476
2020-07-31 00:00:00,portal inmobiliario,rm,nunoa,house,usada,3HTO4H,5,330,380,352,121,540,310,9800,14067,12104,35,81,56,3196,7801,4852,317,554,392
2020-08-06 00:00:00,portal inmobiliario,rm,nunoa,house,usada,3HTO4H,2,320,350,335,500,821,661,16100,21527,18814,46,67,57,3990,9487,6739,247,440,344
2020-07-30 00:00:00,portal inmobiliario,rm,nunoa,house,usada,3HTO4H,5,330,380,352,121,540,310,9800,14067,12104,35,81,56,3196,7801,4852,317,554,392
2020-07-23 00:00:00,portal inmobiliario,rm,nunoa,house,usada,3HTO4H,3,330,380,352,121,540,267,9800,14067,11623,43,81,68,3196,7801,4919,326,554,407
2020-08-26 00:00:00,portal inmobiliario,rm,nunoa,house,usada,3HTO4H,2,332,332,332,400,506,453,10416,24000,17208,26,72,49,2240,10255,6248,215,427,321
2020-08-28 00:00:00,portal inmobiliario,rm,nunoa,house,usada,3HTO4H,2,332,332,332,400,506,453,10416,24000,17208,26,72,49,2240,10255,6248,215,427,321
2020-08-27 00:00:00,portal inmobiliario,rm,nunoa,house,usada,3HTO4H,2,332,332,332,400,506,453,10416,24000,17208,26,72,49,2240,10255,6248,215,427,321
2020-08-07 00:00:00,portal inmobiliario,rm,nunoa,house,usada,3HTO4H,5,320,350,340,375,821,523,12152,21527,15210,35,67,46,3861,9487,5800,247,554,375
2020-08-03 00:00:00,portal inmobiliario,rm,nunoa,house,usada,3HTO4H,4,330,387,355,320,540,403,12152,20000,14930,35,62,45,3861,9442,6687,317,554,441
2020-07-29 00:00:00,portal inmobiliario,rm,nunoa,house,usada,3HTO4H,5,304,380,339,121,700,401,9800,24000,15134,43,81,67,3196,10255,5981,291,554,388
2020-07-28 00:00:00,portal inmobiliario,rm,nunoa,house,usada,3HTO4H,5,304,380,339,121,700,401,9800,24000,15134,43,81,67,3196,10255,5981,291,554,388
2020-08-02 00:00:00,portal inmobiliario,rm,nunoa,house,usada,3HTO4H,4,330,387,355,320,540,403,12152,20000,14930,35,62,45,3861,9442,6687,317,554,441
2020-08-05 00:00:00,portal inmobiliario,rm,nunoa,house,usada,3HTO4H,2,320,330,325,540,821,681,14067,21527,17797,43,67,55,7801,9487,8644,440,554,497
2020-08-27 00:00:00,portal inmobiliario,rm,nunoa,house,usada,5HTO1K,1,580,580,580,580,580,580,14900,14900,14900,26,26,26,11176,11176,11176,750,750,750
2020-08-26 00:00:00,portal inmobiliario,rm,nunoa,house,usada,5HTO1K,1,580,580,580,580,580,580,14900,14900,14900,26,26,26,11176,11176,11176,750,750,750
2020-08-28 00:00:00,portal inmobiliario,rm,nunoa,house,usada,5HTO1K,1,580,580,580,580,580,580,14900,14900,14900,26,26,26,11176,11176,11176,750,750,750
2020-07-31 00:00:00,portal inmobiliario,rm,nunoa,house,usada,80TO90,4,62,80,73,62,300,169,1805,10200,6347,29,128,84,610,2134,1397,121,453,274
2020-08-02 00:00:00,portal inmobiliario,rm,nunoa,house,usada,80TO90,2,62,72,67,62,198,130,1805,4702,3254,29,65,47,610,2134,1372,337,453,395
2020-07-29 00:00:00,portal inmobiliario,rm,nunoa,house,usada,80TO90,6,72,86,79,106,300,190,4702,10200,7530,65,128,95,1138,2218,1642,121,453,245
2020-07-23 00:00:00,portal inmobiliario,rm,nunoa,house,usada,80TO90,3,35,90,69,42,130,96,3020,10200,6374,66,128,94,267,1240,907,88,205,138
2020-07-24 00:00:00,portal inmobiliario,rm,nunoa,house,usada,80TO90,3,78,80,79,116,210,179,6274,10200,7648,80,128,97,1240,2218,1659,121,342,235
2020-07-18 00:00:00,portal inmobiliario,rm,nunoa,house,usada,80TO90,4,35,90,70,42,198,122,3020,10200,5956,65,128,87,267,2134,1214,88,453,217
2020-08-04 00:00:00,portal inmobiliario,rm,nunoa,house,usada,80TO90,3,50,85,71,93,210,149,3263,6500,5346,65,80,74,933,1640,1364,241,285,260
2020-07-30 00:00:00,portal inmobiliario,rm,nunoa,house,usada,80TO90,5,62,90,77,62,300,196,1805,10200,6437,29,128,82,610,2445,1607,121,453,291
2020-08-28 00:00:00,portal inmobiliario,rm,nunoa,house,usada,80TO90,10,62,82,72,70,450,191,3472,10416,6777,52,136,94,364,2787,1450,84,287,211
2020-07-21 00:00:00,portal inmobiliario,rm,nunoa,house,usada,80TO90,4,35,90,70,42,198,122,3020,10200,5956,65,128,87,267,2134,1214,88,453,217
2020-07-25 00:00:00,portal inmobiliario,rm,nunoa,house,usada,80TO90,2,78,78,78,210,210,210,6274,6468,6371,80,83,82,1517,2218,1868,241,342,292
2020-08-26 00:00:00,portal inmobiliario,rm,nunoa,house,usada,80TO90,9,62,90,74,70,450,169,3472,10416,6122,52,130,84,364,2497,1238,84,287,206
2020-08-06 00:00:00,portal inmobiliario,rm,nunoa,house,usada,80TO90,2,73,85,79,93,200,147,6500,6970,6735,76,95,86,1604,1640,1622,230,252,241
2020-08-05 00:00:00,portal inmobiliario,rm,nunoa,house,usada,80TO90,1,85,85,85,93,93,93,6500,6500,6500,76,76,76,1640,1640,1640,252,252,252
2020-08-07 00:00:00,portal inmobiliario,rm,nunoa,house,usada,80TO90,4,73,86,81,57,210,140,4690,6970,5929,55,97,81,916,1640,1446,164,345,248
2020-08-27 00:00:00,portal inmobiliario,rm,nunoa,house,usada,80TO90,11,62,90,74,70,450,193,3472,10416,6713,52,136,92,364,2787,1466,84,287,216
2020-08-03 00:00:00,portal inmobiliario,rm,nunoa,house,usada,80TO90,2,62,85,74,62,93,78,1805,6500,4153,29,76,53,610,1640,1125,252,337,295
2020-07-28 00:00:00,portal inmobiliario,rm,nunoa,house,usada,80TO90,5,78,86,80,106,300,189,6274,10200,8096,80,128,101,1138,2218,1544,121,342,204
2020-07-27 00:00:00,portal inmobiliario,rm,nunoa,house,usada,80TO90,4,78,86,80,106,300,207,6274,8854,7569,80,111,95,1138,2218,1619,128,342,224
2020-08-06 00:00:00,portal inmobiliario,rm,nunoa,house,nueva,90TO100,2,100,100,100,133,135,134,9890,9890,9890,99,99,99,1428,1440,1434,144,145,145
2020-08-03 00:00:00,portal inmobiliario,rm,nunoa,house,usada,90TO100,13,94,100,98,95,361,170,3300,11000,7118,33,110,73,1079,2427,1751,121,455,262
2020-08-28 00:00:00,portal inmobiliario,rm,nunoa,house,usada,90TO100,4,94,98,97,120,200,175,3819,7881,5901,39,80,61,1323,2036,1667,256,346,290
2020-07-25 00:00:00,portal inmobiliario,rm,nunoa,house,usada,90TO100,5,94,100,99,112,361,181,5625,9322,7526,60,93,77,1079,2423,1730,179,259,227
2020-07-21 00:00:00,portal inmobiliario,rm,nunoa,house,usada,90TO100,6,91,100,97,112,161,140,5625,9762,7357,60,107,77,1079,1847,1451,179,256,199
2020-08-05 00:00:00,portal inmobiliario,rm,nunoa,house,usada,90TO100,14,94,100,98,95,361,170,3300,11000,7200,33,110,74,1135,2427,1738,121,455,257
2020-08-07 00:00:00,portal inmobiliario,rm,nunoa,house,usada,90TO100,13,94,100,98,95,202,153,3300,11000,7357,33,110,76,1142,2337,1613,121,455,234
2020-07-18 00:00:00,portal inmobiliario,rm,nunoa,house,usada,90TO100,5,91,100,97,120,161,145,5625,9762,7628,60,107,80,1273,1847,1525,188,256,203
2020-08-06 00:00:00,portal inmobiliario,rm,nunoa,house,usada,90TO100,13,94,100,97,95,361,165,3300,11000,7213,33,110,75,1135,2423,1622,121,455,241
2020-07-30 00:00:00,portal inmobiliario,rm,nunoa,house,usada,90TO100,7,94,100,99,97,361,169,4236,9322,6638,45,93,68,1079,2427,1753,179,382,264
2020-08-07 00:00:00,portal inmobiliario,rm,nunoa,house,nueva,90TO100,2,100,100,100,133,135,134,9890,9890,9890,99,99,99,1428,1440,1434,144,145,145
2020-07-29 00:00:00,portal inmobiliario,rm,nunoa,house,usada,90TO100,4,94,100,99,110,160,128,5625,8680,6736,60,87,69,990,2173,1550,154,256,229
2020-08-04 00:00:00,portal inmobiliario,rm,nunoa,house,usada,90TO100,13,94,100,98,95,361,175,3300,11000,7166,33,110,74,1135,2427,1775,121,455,264
2020-07-28 00:00:00,portal inmobiliario,rm,nunoa,house,usada,90TO100,5,94,100,99,110,160,132,5625,8680,6989,60,87,71,990,2173,1546,154,256,221
2020-07-27 00:00:00,portal inmobiliario,rm,nunoa,house,usada,90TO100,5,94,100,99,110,160,132,5625,8680,6989,60,87,71,990,2173,1546,154,256,221
2020-08-02 00:00:00,portal inmobiliario,rm,nunoa,house,usada,90TO100,9,94,100,99,80,361,165,3300,9400,6825,33,99,72,1079,2427,1683,121,455,265
2020-07-24 00:00:00,portal inmobiliario,rm,nunoa,house,usada,90TO100,6,94,100,99,112,361,175,5625,9322,7397,60,93,76,1079,2423,1654,179,259,221
2020-08-26 00:00:00,portal inmobiliario,rm,nunoa,house,usada,90TO100,4,94,100,97,120,220,180,5625,7900,6921,60,80,71,1443,2036,1840,255,297,267
2020-08-27 00:00:00,portal inmobiliario,rm,nunoa,house,usada,90TO100,4,94,100,97,120,220,180,5625,7900,6921,60,80,71,1443,2036,1840,255,297,267
2020-07-31 00:00:00,portal inmobiliario,rm,nunoa,house,usada,90TO100,5,94,100,99,97,361,191,4236,9322,6917,45,93,70,1079,2427,1848,179,382,268
2020-07-23 00:00:00,portal inmobiliario,rm,nunoa,house,usada,90TO100,6,91,100,97,112,361,177,5625,9762,7690,60,107,80,1079,2423,1707,179,259,221
2020-07-31 00:00:00,portal inmobiliario,rm,nunoa,house,usada,LT30,1,1,1,1,161,161,161,3665,3665,3665,3665,3665,3665,842,842,842,229,229,229
2020-08-03 00:00:00,portal inmobiliario,rm,nunoa,house,usada,LT30,1,1,1,1,161,161,161,3665,3665,3665,3665,3665,3665,842,842,842,229,229,229
2020-07-29 00:00:00,portal inmobiliario,rm,nunoa,house,usada,LT30,1,1,1,1,161,161,161,3665,3665,3665,3665,3665,3665,842,842,842,229,229,229
2020-08-02 00:00:00,portal inmobiliario,rm,nunoa,house,usada,LT30,1,1,1,1,161,161,161,3665,3665,3665,3665,3665,3665,842,842,842,229,229,229
2020-07-30 00:00:00,portal inmobiliario,rm,nunoa,house,usada,LT30,1,1,1,1,161,161,161,3665,3665,3665,3665,3665,3665,842,842,842,229,229,229
2020-08-26 00:00:00,portal inmobiliario,rm,padre hurtado,house,usada,100TO110,1,105,105,105,399,399,399,5389,5389,5389,51,51,51,1069,1069,1069,198,198,198
2020-07-29 00:00:00,portal inmobiliario,rm,padre hurtado,house,usada,100TO110,2,110,110,110,158,180,169,4000,4800,4400,36,44,40,1394,1684,1539,348,350,349
2020-07-30 00:00:00,portal inmobiliario,rm,padre hurtado,house,usada,100TO110,1,110,110,110,160,160,160,4300,4300,4300,39,39,39,1570,1570,1570,365,365,365
2020-08-06 00:00:00,portal inmobiliario,rm,padre hurtado,house,usada,100TO110,1,107,107,107,344,344,344,6493,6493,6493,61,61,61,3331,3331,3331,513,513,513
2020-07-25 00:00:00,portal inmobiliario,rm,padre hurtado,house,usada,100TO110,1,110,110,110,158,158,158,3980,3980,3980,36,36,36,1394,1394,1394,350,350,350
2020-07-31 00:00:00,portal inmobiliario,rm,padre hurtado,house,usada,100TO110,1,110,110,110,160,160,160,4300,4300,4300,39,39,39,1570,1570,1570,365,365,365
2020-07-28 00:00:00,portal inmobiliario,rm,padre hurtado,house,usada,100TO110,2,110,110,110,158,180,169,4000,4800,4400,36,44,40,1394,1684,1539,348,350,349
2020-08-07 00:00:00,portal inmobiliario,rm,padre hurtado,house,usada,100TO110,1,107,107,107,344,344,344,6493,6493,6493,61,61,61,3331,3331,3331,513,513,513
2020-08-05 00:00:00,portal inmobiliario,rm,padre hurtado,house,usada,100TO110,1,107,107,107,344,344,344,6493,6493,6493,61,61,61,3331,3331,3331,513,513,513
2020-08-02 00:00:00,portal inmobiliario,rm,padre hurtado,house,usada,100TO110,1,110,110,110,160,160,160,4300,4300,4300,39,39,39,1570,1570,1570,365,365,365
2020-08-27 00:00:00,portal inmobiliario,rm,padre hurtado,house,usada,100TO110,1,105,105,105,399,399,399,5389,5389,5389,51,51,51,1069,1069,1069,198,198,198
2020-08-28 00:00:00,portal inmobiliario,rm,padre hurtado,house,usada,100TO110,1,105,105,105,399,399,399,5389,5389,5389,51,51,51,1069,1069,1069,198,198,198
2020-07-27 00:00:00,portal inmobiliario,rm,padre hurtado,house,usada,100TO110,2,110,110,110,158,180,169,4000,4800,4400,36,44,40,1394,1684,1539,348,350,349
2020-08-04 00:00:00,portal inmobiliario,rm,padre hurtado,house,usada,100TO110,2,107,110,109,160,344,252,4300,6493,5397,39,61,50,1570,3331,2451,365,513,439
2020-08-03 00:00:00,portal inmobiliario,rm,padre hurtado,house,usada,100TO110,1,110,110,110,160,160,160,4300,4300,4300,39,39,39,1570,1570,1570,365,365,365
2020-08-05 00:00:00,portal inmobiliario,rm,padre hurtado,house,usada,110TO120,1,120,120,120,357,357,357,6520,6520,6520,54,54,54,3236,3236,3236,496,496,496
2020-07-30 00:00:00,portal inmobiliario,rm,padre hurtado,house,usada,110TO120,1,120,120,120,306,306,306,5263,5263,5263,44,44,44,3240,3240,3240,615,615,615
2020-08-07 00:00:00,portal inmobiliario,rm,padre hurtado,house,usada,110TO120,1,120,120,120,357,357,357,6520,6520,6520,54,54,54,3236,3236,3236,496,496,496
2020-08-06 00:00:00,portal inmobiliario,rm,padre hurtado,house,usada,110TO120,1,120,120,120,357,357,357,6520,6520,6520,54,54,54,3236,3236,3236,496,496,496
2020-08-04 00:00:00,portal inmobiliario,rm,padre hurtado,house,usada,110TO120,1,120,120,120,357,357,357,6520,6520,6520,54,54,54,3236,3236,3236,496,496,496
2020-08-03 00:00:00,portal inmobiliario,rm,padre hurtado,house,usada,110TO120,1,120,120,120,357,357,357,6520,6520,6520,54,54,54,3236,3236,3236,496,496,496
2020-08-28 00:00:00,portal inmobiliario,rm,padre hurtado,house,usada,120TO130,1,127,127,127,310,310,310,5950,5950,5950,47,47,47,2615,2615,2615,439,439,439
2020-08-27 00:00:00,portal inmobiliario,rm,padre hurtado,house,usada,120TO130,1,127,127,127,310,310,310,5950,5950,5950,47,47,47,2615,2615,2615,439,439,439
